====================================================================================================
EMNLP 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1292
总类别数: 1

排名     类别                                                 数量         占比        
640    Oxford University Hospitals NHS Foundation Trust                       1            0.08%
641    KRAFTON Inc.                                                           1            0.08%
642    Meituan Inc.                                                           1            0.08%
643    Gwangju Institute of Science and Technology                            1            0.08%
644    Midjourney                                                             1            0.08%
645    Institute for Creative Technologies                                    1            0.08%
646    Southwest Petroleum University                                         1            0.08%
647    University of Vienna                                                   1            0.08%
648    Invertible AI                                                          1            0.08%
649    Cairo University                                                       1            0.08%
650    Sharif University of Technology                                        1            0.08%
651    Korean National Police Agency                                          1            0.08%
652    Radboud University                                                     1            0.08%
653    Aalto University                                                       1            0.08%
654    iNAGO Co                                                               1            0.08%
655    Department of Computing                                                1            0.08%
656    Research Centre on Data Science & Artificial Intelligence              1            0.08%
657    Hong University of Science and Technology                              1            0.08%
658    UT Health                                                              1            0.08%
659    National Centre for Scientific Research 'Demokritos'                   1            0.08%
660    Meesho                                                                 1            0.08%
661    China Mobile Research Institute                                        1            0.08%
662    Johannes Gutenberg University Mainz                                    1            0.08%
663    Xinjiang Normal University                                             1            0.08%
664    Inner Mongolia Minzu University                                        1            0.08%
665    North China University of Technology                                   1            0.08%
666    East China Jiao Tong University                                        1            0.08%
667    Ruhr University Bochum                                                 1            0.08%
668    University of Western Ontario                                          1            0.08%
669    Vector Institute for Artificial Intelligence                           1            0.08%
670    Balyasny Asset Management                                              1            0.08%
671    Indian Institute of Technology Roorkee                                 1            0.08%
672    European Commission Joint Research Centre                              1            0.08%
673    International Institute of Information Technology, Delhi               1            0.08%
674    Indira Gandhi Institute of Medical Sciences                            1            0.08%
675    NAVER Corporation                                                      1            0.08%
676    University of Richmond                                                 1            0.08%
677    NetEase Inc.                                                           1            0.08%
678    Central Conservatory of Music                                          1            0.08%
679    INF Technology                                                         1            0.08%
680    University of Connecticut                                              1            0.08%
681    100 Worte Sprachanalyse GmbH                                           1            0.08%
682    University of Bamberg                                                  1            0.08%
683    National University of Science and Technology POLITEHNICA              1            0.08%
684    Linköping University                                                   1            0.08%
685    Shanghai Jiao Tong University School of Medicine                       1            0.08%
686    Chinese University of Hong Kong, Shenzhen                              1            0.08%
687    Shenzhen Research Institute of Big Data                                1            0.08%
688    Dataminr                                                               1            0.08%
689    Insecurity Insight                                                     1            0.08%
690    Boston University                                                      1            0.08%
691    IMDEA Networks Institute                                               1            0.08%
692    Universidad Carlos III de Madrid                                       1            0.08%
693    Universitat Politecnica de Valencia                                    1            0.08%
694    Beijing Jiao Tong University                                           1            0.08%
695    Ping An Technology                                                     1            0.08%
696    KT Corporation                                                         1            0.08%
697    V AIV Company                                                          1            0.08%
698    Sony                                                                   1            0.08%
699    Max Planck Institute                                                   1            0.08%
700    German Aerospace Center                                                1            0.08%
701    Bauhaus-Universität Weimar                                             1            0.08%
702    Leibniz University Hannover                                            1            0.08%
703    Indian Institute of Technology Kanpur                                  1            0.08%
704    Observe.AI                                                             1            0.08%
705    Xi'an University of Finance and Economics                              1            0.08%
706    Zoom Video Communications                                              1            0.08%
707    Deezer Research                                                        1            0.08%
708    LORIA                                                                  1            0.08%
709    École Normale Supérieure - PSL                                         1            0.08%
710    University of Pittsburgh                                               1            0.08%
711    Shenzhen MSU-BIT University                                            1            0.08%
712    Central China Normal University                                        1            0.08%
713    Carleton College                                                       1            0.08%
714    CNRS                                                                   1            0.08%
715    A*STAR                                                                 1            0.08%
716    University of Montreal                                                 1            0.08%
717    Shanxi University                                                      1            0.08%
718    Universitat Politècnica de Catalunya                                   1            0.08%
719    Reichman University                                                    1            0.08%
720    NTT Corporation                                                        1            0.08%
721    EQ4ALL                                                                 1            0.08%
722    Tianjin Key Laboratory of Network and Data Security Technology         1            0.08%
723    Key Laboratory of Data and Intelligent System Security                 1            0.08%
724    Indian Institute of Technology Jammu                                   1            0.08%
725    University of Wisconsin–Madison                                        1            0.08%
726    Yanolja                                                                1            0.08%
727    National Institute of Advanced Industrial Science and Technology       1            0.08%
728    Ochanomizu University                                                  1            0.08%
729    Pazhou Laboratory                                                      1            0.08%
730    Lamarr Institute                                                       1            0.08%
731    Fraunhofer Institute for Applied Information Technology                1            0.08%
732    Forschungszentrum Jülich                                               1            0.08%
733    Heriot-Watt University                                                 1            0.08%
734    Adecco Group                                                           1            0.08%
735    Tianjin University of Science and Technology                           1            0.08%
736    University of the Bundeswehr Munich                                    1            0.08%
737    Tutu AI                                                                1            0.08%
738    NEC Corporation                                                        1            0.08%
739    Nagoya University                                                      1            0.08%
740    Holistic AI                                                            1            0.08%
741    Jiangnan University                                                    1            0.08%
742    Borealis AI                                                            1            0.08%
743    George Washington University                                           1            0.08%
744    New Laboratory of Pattern Recognition                                  1            0.08%
745    State Key Laboratory of Multimodal Artificial Intelligence Systems     1            0.08%
746    University of London                                                   1            0.08%
747    Multi-Agent Governance & Intelligence Crew                             1            0.08%
748    KakaoBank Corp.                                                        1            0.08%
749    Guangdong Institute of Intelligence Science and Technology             1            0.08%
750    Snowflake Inc.                                                         1            0.08%
751    Università di Bologna                                                  1            0.08%
752    Max Planck Institute for Software Systems                              1            0.08%
753    Massachusetts General Hospital                                         1            0.08%
754    Boston Children's Hospital                                             1            0.08%
755    Universitat Pompeu Fabra                                               1            0.08%
756    Maastricht University                                                  1            0.08%
757    Beth Israel Deaconess Medical Center                                   1            0.08%
758    AgileSoDA                                                              1            0.08%
759    Hankuk University of Foreign Studies                                   1            0.08%
760    Indian Institute of Information Technology                             1            0.08%
761    Forth AI                                                               1            0.08%
762    Shopee                                                                 1            0.08%
763    MediaTek Inc.                                                          1            0.08%
764    Institut Polytechnique de Paris                                        1            0.08%
765    Oxford-Suzhou Centre for Advanced Research                             1            0.08%
766    Department of Artificial Intelligence                                  1            0.08%
767    School of Information, Communications, and Electronic Engineering      1            0.08%
768    Mathematics Department                                                 1            0.08%
769    Wuhan AI Research                                                      1            0.08%
770    Tufts University                                                       1            0.08%
771    Cleveland Clinic                                                       1            0.08%
772    Max Planck Institute for Informatics                                   1            0.08%
773    London School of Economics and Political Science                       1            0.08%
774    Salesforce Research                                                    1            0.08%
775    Institut de Recherche en Informatique de Toulouse                      1            0.08%
776    Centre National de la Recherche Scientifique                           1            0.08%
777    Baichuan Inc.                                                          1            0.08%
778    College of Information Sciences and Technology                         1            0.08%
779    University Affiliation Not Specified                                   1            0.08%
780    Center for Language Science                                            1            0.08%
781    Indian Institute of Technology Gandhinagar                             1            0.08%
782    MIIT                                                                   1            0.08%
783    Humboldt University of Berlin                                          1            0.08%
784    Appier                                                                 1            0.08%
785    DeepSeek AI                                                            1            0.08%
786    University of St. Gallen                                               1            0.08%
787    National Tsing Hua University                                          1            0.08%
788    Jinan University                                                       1            0.08%
789    Guangdong University of Technology                                     1            0.08%
790    Hunan University                                                       1            0.08%
791    Xiaodu Technology                                                      1            0.08%
792    Institut Teknologi Bandung                                             1            0.08%
793    China Merchants Bank                                                   1            0.08%
794    BCG X                                                                  1            0.08%
795    Anhui Province Key Laboratory of Digital Security                      1            0.08%
796    Alibaba Cloud                                                          1            0.08%
797    MIM Solutions                                                          1            0.08%
798    SWPS University of Social Sciences and Humanities                      1            0.08%
799    Institute for Development, Economic Analysis, and Simulation (IDEAS)   1            0.08%
800    Télécom Paris                                                          1            0.08%
801    CISPA Helmholtz Center for Information Security                        1            0.08%
802    Verily Life Sciences                                                   1            0.08%
803    Acryl Inc.                                                             1            0.08%
804    SenseTime                                                              1            0.08%
805    Okinawa Institute of Science and Technology                            1            0.08%
806    Nara Women's University                                                1            0.08%
807    Yunnan University                                                      1            0.08%
808    Aalborg University                                                     1            0.08%
809    University of Marburg                                                  1            0.08%
810    Skywork AI                                                             1            0.08%
811    GESIS - Leibniz-Institut für Sozialwissenschaften e.V.                 1            0.08%
812    Complexity Science Hub Vienna                                          1            0.08%
813    South China Agricultural University                                    1            0.08%
814    Jiangsu Normal University                                              1            0.08%
815    Naval Information Warfare Center                                       1            0.08%
816    Sberbank                                                               1            0.08%
817    Institute for System Programming of the Russian Academy of Sciences    1            0.08%
818    Moscow Institute of Physics and Technology                             1            0.08%
819    Innopolis University                                                   1            0.08%
820    Hong Kong University of Science and Technology (Guangzhou)             1            0.08%
821    Harbin Institute of Technology, Shenzhen                               1            0.08%
822    NeuralShift                                                            1            0.08%
823    Rochester Institute of Technology                                      1            0.08%
824    Shanghai Academy of AI for Science                                     1            0.08%
825    University of Missouri-Kansas City                                     1            0.08%
826    Universität Hamburg                                                    1            0.08%
827    Beijing Information Science and Technology University                  1            0.08%
828    Cloudwise Research                                                     1            0.08%
829    Shanghai Collaborative Innovation Center of Intelligent Visual Computing 1            0.08%

====================================================================================================
报告生成完成
====================================================================================================
