====================================================================================================
AAAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3181
总类别数: 35

排名     类别                                                 数量         占比        
595    Changsha University of Science and Technology                          2            0.06%
596    Shanghai Key Laboratory of Multidimensional Information Processing     2            0.06%
597    Wuhan Institute of Technology                                          2            0.06%
598    China Electronics Technology Group Corporation                         2            0.06%
599    Zhejiang University School of Medicine                                 2            0.06%
600    Northeast Forestry University                                          2            0.06%
601    Sogang University                                                      2            0.06%
602    Lenovo Research                                                        2            0.06%
603    NAVER Corporation                                                      2            0.06%
604    Shandong Jianzhu University                                            2            0.06%
605    Shandong Yunhai Guochuang Cloud Computing Equipment Industry Innovation Co., Ltd 2            0.06%
606    University of Zurich                                                   2            0.06%
607    Chonnam National University                                            2            0.06%
608    Emory University                                                       2            0.06%
609    Hong Kong University                                                   2            0.06%
610    Waytous                                                                2            0.06%
611    China Mobile Research Institute                                        2            0.06%
612    Yanshan University                                                     2            0.06%
613    Dongguk University                                                     2            0.06%
614    Dolby Laboratories                                                     2            0.06%
615    University of Nottingham                                               2            0.06%
616    Yunnan Key Laboratory of Software Engineering                          2            0.06%
617    Indian Institute of Technology Madras                                  2            0.06%
618    University of North Carolina at Charlotte                              2            0.06%
619    Information Engineering University                                     2            0.06%
620    La Trobe University                                                    2            0.06%
621    Space AI                                                               2            0.06%
622    National Key Laboratory of General Artificial Intelligence             2            0.06%
623    State Grid Corporation of China                                        2            0.06%
624    Institute of Super Robotics                                            2            0.06%
625    NIO Inc.                                                               2            0.06%
626    Beijing National Research Center for Information Science and Technology 2            0.06%
627    Minjiang University                                                    2            0.06%
628    Brown University                                                       2            0.06%
629    Tohoku University                                                      2            0.06%
630    Chongqing Changan Automobile Co., Ltd.                                 2            0.06%
631    Chinese Academy of Agricultural Sciences                               2            0.06%
632    Ministry of Agriculture and Rural Affairs                              2            0.06%
633    City University of Macau                                               2            0.06%
634    University of South Carolina                                           2            0.06%
635    Xiaomi AI Lab                                                          2            0.06%
636    Zhongyuan University of Technology                                     2            0.06%
637    Beijing JiaoTong University                                            2            0.06%
638    Beijing Key Laboratory of Mobile Computing and Pervasive Device        2            0.06%
639    Ajou University                                                        2            0.06%
640    Tokio Marine Holdings                                                  2            0.06%
641    Nanjing Tech University                                                2            0.06%
642    Aix Marseille University                                               2            0.06%
643    Ecole Polytechnique                                                    2            0.06%
644    Old Dominion University                                                2            0.06%
645    Chiba University                                                       2            0.06%
646    Sungshin Women's University                                            2            0.06%
647    State Information Center of China                                      2            0.06%
648    Jiangsu Key Laboratory of Intelligent Information Processing and Communication Technology 2            0.06%
649    KT Corporation                                                         2            0.06%
650    Qijia Youdao Network Technology                                        2            0.06%
651    University of Iowa                                                     2            0.06%
652    University of Hildesheim                                               2            0.06%
653    University of Padova                                                   2            0.06%
654    Iowa State University                                                  2            0.06%
655    National Frontiers Science Center for Industrial Intelligence and Systems Optimization 2            0.06%
656    Allen Institute for AI                                                 2            0.06%
657    Zhongnan University of Economics and Law                               2            0.06%
658    CASMINO Ltd.                                                           2            0.06%
659    Shanghai Changning Mental Health Center                                2            0.06%
660    Chongqing Normal University                                            2            0.06%
661    Shanghai Engineering Research Center of Big Data Management            2            0.06%
662    Shandong University of Science and Technology                          2            0.06%
663    Advanced Institute of Big Data                                         2            0.06%
664    Yunnan University of Finance and Economics                             2            0.06%
665    Ministry of Education, China                                           2            0.06%
666    Jiangsu Key Laboratory of Image and Video Understanding for Social Security 2            0.06%
667    Southwest University of Finance and Economics                          2            0.06%
668    Shihezi University                                                     2            0.06%
669    Ping An Property & Casualty Insurance Company of China, Ltd            2            0.06%
670    National Computer Network Emergency Response Technical Team/Coordination Center 2            0.06%
671    Chennai Mathematical Institute                                         2            0.06%
672    Kyushu University                                                      2            0.06%
673    Universität des Saarlandes                                             2            0.06%
674    Tata Institute of Fundamental Research                                 2            0.06%
675    Foundations of Cooperative AI Lab                                      2            0.06%
676    Université de Rennes                                                   2            0.06%
677    Athens University of Economics and Business                            2            0.06%
678    Gran Sasso Science Institute                                           2            0.06%
679    Weizmann Institute of Science                                          2            0.06%
680    BNU-HKBU United International College                                  2            0.06%
681    National Technical University of Athens                                2            0.06%
682    Jen Music AI                                                           2            0.06%
683    George Washington University                                           2            0.06%
684    North China Institute of Computing Technology                          2            0.06%
685    National Institute of Advanced Industrial Science and Technology       2            0.06%
686    École Normale Supérieure de Lyon                                       2            0.06%
687    University of Artois                                                   2            0.06%
688    University of Cape Town                                                2            0.06%
689    Paderborn University                                                   2            0.06%
690    Univ. Artois                                                           2            0.06%
691    Free University of Bozen-Bolzano                                       2            0.06%
692    New Mexico State University                                            2            0.06%
693    Roskilde University                                                    2            0.06%
694    Institut de Recherche en Informatique de Toulouse                      2            0.06%
695    Charles University                                                     2            0.06%
696    University of Nebraska Omaha                                           2            0.06%
697    IMDEA Software Institute                                               2            0.06%
698    Center for Scalable Data Analytics and Artificial Intelligence         2            0.06%
699    TU Dortmund University                                                 2            0.06%
700    Sberbank                                                               2            0.06%
701    Baylor University                                                      2            0.06%
702    Nanchang Institute of Technology                                       2            0.06%
703    Centre National de la Recherche Scientifique                           2            0.06%
704    LMU Munich                                                             2            0.06%
705    Brno University of Technology                                          2            0.06%
706    Fujitsu Limited                                                        2            0.06%
707    Shantou University                                                     2            0.06%
708    Key Laboratory of Smart Farming for Agricultural Animals               2            0.06%
709    China Mobile Communications Group Zhejiang Co., Ltd                    2            0.06%
710    University at Albany                                                   2            0.06%
711    State Key Laboratory of General Artificial Intelligence                2            0.06%
712    Beijing Key Laboratory of Big Data Management and Analysis Methods     2            0.06%
713    Argonne National Laboratory                                            2            0.06%
714    Amii                                                                   2            0.06%
715    Key Laboratory of Cyberspace Security Defense                          2            0.06%
716    NEC Laboratories America                                               2            0.06%
717    Polytechnique Montréal                                                 2            0.06%
718    Télécom Paris                                                          2            0.06%
719    Waseda University                                                      2            0.06%
720    State Key Laboratory of Complex & Critical Software Environment        2            0.06%
721    University of Maryland, College Park                                   2            0.06%
722    Intelligent Game and Decision Lab                                      2            0.06%
723    University of Electro-Communications                                   2            0.06%
724    ISP RAS Research Center for Trusted Artificial Intelligence            2            0.06%
725    University of Vienna                                                   2            0.06%
726    Cambridge University                                                   2            0.06%
727    Friedrich Schiller University                                          2            0.06%
728    Chengdu University of Information Technology                           2            0.06%
729    Kyoto University                                                       2            0.06%
730    Toyota Technological Institute at Chicago                              2            0.06%
731    Technische Universität Berlin                                          2            0.06%
732    University of Maryland, Baltimore County                               2            0.06%
733    Queen's University                                                     2            0.06%
734    Mitsubishi Electric Research Laboratories                              2            0.06%
735    Middle Tennessee State University                                      2            0.06%
736    Western University                                                     2            0.06%
737    Shanghai Qi Zhi Institute                                              2            0.06%
738    University of Delaware                                                 2            0.06%
739    Vector Institute for AI                                                2            0.06%
740    University of Calgary                                                  2            0.06%
741    Ping An Technology                                                     2            0.06%
742    University of Western Ontario                                          2            0.06%
743    Institute of Computing Technology                                      2            0.06%
744    Hangzhou Institute of Medicine                                         2            0.06%
745    Inner Mongolia University                                              2            0.06%
746    SRI International                                                      2            0.06%
747    Heriot-Watt University                                                 2            0.06%
748    Indraprastha Institute of Information Technology                       2            0.06%
749    FPT Software                                                           2            0.06%
750    Xiaohongshu Inc                                                        2            0.06%
751    Insilico Medicine                                                      2            0.06%
752    Beijing Institute for General Artificial Intelligence                  2            0.06%
753    INESC TEC                                                              2            0.06%
754    Ci2 - Smart Cities Research Center                                     2            0.06%
755    University of Beira Interior                                           2            0.06%
756    Heidelberg University                                                  2            0.06%
757    Linköping University                                                   2            0.06%
758    Masaryk University                                                     2            0.06%
759    Institut Polytechnique de Paris                                        2            0.06%
760    Mobiliar                                                               1            0.03%
761    Philipps-Universität Marburg                                           1            0.03%
762    EleutherAI                                                             1            0.03%
763    Zhejiang Laboratory                                                    1            0.03%
764    University of Limassol                                                 1            0.03%
765    Universidade da Coruña                                                 1            0.03%
766    Leibniz Institute of Agricultural Engineering and Bioeconomy e.V.      1            0.03%
767    Berlin Institute for the Foundations of Learning and Data              1            0.03%
768    Generative AI Research Lab                                             1            0.03%
769    Georgetown University                                                  1            0.03%
770    Fraunhofer Institute for Open Communication Systems                    1            0.03%
771    Southern Illinois University Edwardsville                              1            0.03%
772    PRISM                                                                  1            0.03%
773    Apart Research                                                         1            0.03%
774    FernUniversität in Hagen                                               1            0.03%
775    Max Delbrück Center for Molecular Medicine                             1            0.03%
776    LBox                                                                   1            0.03%
777    Incheon National University                                            1            0.03%
778    Hugging Face                                                           1            0.03%
779    Hewlett Packard Enterprise                                             1            0.03%
780    Bocconi University                                                     1            0.03%
781    Contextual AI                                                          1            0.03%
782    Harvard Law School                                                     1            0.03%
783    OpenAI                                                                 1            0.03%
784    Baichuan Inc.                                                          1            0.03%
785    ML Alignment & Theory Scholars Program                                 1            0.03%
786    University of Rochester Medical Center                                 1            0.03%
787    InMotion                                                               1            0.03%
788    Lehigh University                                                      1            0.03%
789    State University of New York at Albany                                 1            0.03%
790    Ghamut Corporation                                                     1            0.03%
791    Bill and Melinda Gates Foundation                                      1            0.03%
792    MacEwan University                                                     1            0.03%
793    Michigan Technological University                                      1            0.03%
794    SI Analytics                                                           1            0.03%
795    Carnegie Institution for Science                                       1            0.03%
796    University of Freiburg                                                 1            0.03%
797    Federal University of Minas Gerais                                     1            0.03%
798    Howard Hughes Medical Institute                                        1            0.03%
799    HEC Montreal                                                           1            0.03%
800    Ministry of Natural Resources                                          1            0.03%
801    University of Manitoba                                                 1            0.03%
802    Coventry University                                                    1            0.03%
803    RTI International                                                      1            0.03%
804    Taylor Geospatial Institute                                            1            0.03%
805    Taylor Geospatial Engine                                               1            0.03%
806    National Observatory of Athens                                         1            0.03%
807    Harokopio University of Athens                                         1            0.03%
808    Korea Advanced Institute of Science and Technology (KAIST)             1            0.03%
809    MDA Space Ltd.                                                         1            0.03%
810    Nokia Bell Labs                                                        1            0.03%
811    Institute for Public Policy Research                                   1            0.03%
812    World Wide Fund for Nature                                             1            0.03%
813    Heilongjiang Academy of Sciences                                       1            0.03%
814    ICAR-CNR                                                               1            0.03%
815    Spotify                                                                1            0.03%
816    United Nations Children’s Fund                                         1            0.03%
817    Hitachi America, Ltd.                                                  1            0.03%
818    University of the Philippines                                          1            0.03%
819    Universidade Federal de São Paulo                                      1            0.03%
820    Chalmers University of Technology                                      1            0.03%
821    Fraunhofer-Chalmers Centre                                             1            0.03%
822    Harvard T.H. Chan School of Public Health                              1            0.03%
823    Istituto Italiano di Tecnologia                                        1            0.03%
824    Universidade Federal de São Carlos                                     1            0.03%
825    Universidade de São Paulo                                              1            0.03%
826    NCS Cyber Special Ops-R&D                                              1            0.03%
827    Weixin                                                                 1            0.03%
828    University at Albany, SUNY                                             1            0.03%
829    Michigan Public                                                        1            0.03%
830    Loyola Marymount University                                            1            0.03%
831    Metro                                                                  1            0.03%
832    Bangor University                                                      1            0.03%
833    Wageningen University and Research                                     1            0.03%
834    Yazhouwan National Laboratory                                          1            0.03%
835    Plaksha University                                                     1            0.03%
836    Xi'an Key Laboratory of Big Data and Intelligent Vision                1            0.03%
837    School of Computer Science and Technology                              1            0.03%
838    Regenstrief Institute                                                  1            0.03%
839    Shanghai Academy of Artificial Intelligence                            1            0.03%
840    Tianjin Medical University Eye Hospital                                1            0.03%
841    State Key Laboratory of Aerodynamics                                   1            0.03%
842    China Aerodynamics Research and Development Center                     1            0.03%
843    Sichuan Tianfu Fluid Big Data Research Center                          1            0.03%
844    Henan Key Laboratory of Quantum Information and Cryptography           1            0.03%
845    Sandia National Laboratories                                           1            0.03%
846    Shanghai Key Laboratory of Trustworthy Computing                       1            0.03%
847    Zhongguancun Laboratories                                              1            0.03%
848    National Center for Protein Sciences                                   1            0.03%
849    Beijing Institute of Lifeomics                                         1            0.03%
850    Mila - Quebec AI Institute                                             1            0.03%
851    Nation University of Defense Technology                                1            0.03%
852    ChemLex Technology                                                     1            0.03%
853    China Meteorological Administration                                    1            0.03%
854    Key Laboratory of Computer Network and Information                     1            0.03%
855    Jinhua University of Vocational Technology                             1            0.03%
856    Johnson & Johnson                                                      1            0.03%
857    Webank-NTU Joint Research Institute on Fintech                         1            0.03%
858    Yangzhou University                                                    1            0.03%
859    Xinyang Normal University                                              1            0.03%
860    University of Texas at El Paso                                         1            0.03%
861    University of Hawaii                                                   1            0.03%
862    XtalPi Inc                                                             1            0.03%
863    University of Science & Technology of China                            1            0.03%
864    Kobe University                                                        1            0.03%
865    Guangdong Provincial Key Laboratory of Mathematical and Neural Dynamical Systems 1            0.03%
866    Zelixir Biotech                                                        1            0.03%
867    Netmind                                                                1            0.03%
868    Transsion Holdings                                                     1            0.03%
869    IntSig Information Co., Ltd                                            1            0.03%
870    Unlimidata Ltd                                                         1            0.03%
871    MoE Key Laboratory of High Confidence Software Technologies            1            0.03%
872    Jiangsu Provincial Medical Key Discipline Cultivation Unit             1            0.03%
873    Beijing Institute of AI Safety and Governance                          1            0.03%
874    Beijing Key Laboratory of AI Safety and Superalignment                 1            0.03%
875    Anytime AI                                                             1            0.03%
876    Helmholtz Zentrum München                                              1            0.03%
877    Forschungszentrum Jülich                                               1            0.03%
878    Max Planck Institute for Biology                                       1            0.03%
879    Liaoning Technical University                                          1            0.03%
880    NavInfo                                                                1            0.03%
881    Cixi Institute of Biomedical Engineering                               1            0.03%
882    University of Nottingham Malaysia                                      1            0.03%
883    Unknown Institution                                                    1            0.03%
884    University of Newcastle upon Tyne                                      1            0.03%
885    Shenzhen Key Laboratory of Digital Creative Technology                 1            0.03%
886    Guangdong Province Engineering Laboratory for Digital Creative Technology 1            0.03%
887    Hubei Key Laboratory of Big Data Intelligent Analysis and Application  1            0.03%
888    Key Laboratory of Intelligent Sensing System and Security              1            0.03%
889    Guangxi University                                                     1            0.03%
890    Guangxi Key Laboratory of Multimedia Communications and Network Technology 1            0.03%
891    Steinberg Media Technologies GmbH                                      1            0.03%
892    Shanghai Center for Brain Science and Brain-Inspired Technology        1            0.03%
893    New York University Shanghai                                           1            0.03%
894    Beijing University of Chemical Technology                              1            0.03%
895    Shenyang Aerospace University                                          1            0.03%
896    Northwest Minzu University                                             1            0.03%
897    University of Jyvaskyla                                                1            0.03%
898    Santa Fe Institute                                                     1            0.03%
899    Universidad de los Andes                                               1            0.03%
900    Swiggy                                                                 1            0.03%
901    Exacity Inc.                                                           1            0.03%
902    Open University                                                        1            0.03%
903    Chongqing College of Finance and Economics                             1            0.03%
904    Guangzhou                                                              1            0.03%
905    China Mobile Research & Innovation Institute                           1            0.03%
906    Green Triangle Forest Industries Hub                                   1            0.03%
907    China Academy of Aerospace Science and Innovation                      1            0.03%
908    PCA Lab                                                                1            0.03%
909    Zhejiang Key Laboratory of Big Data and Future E-Commerce Technology   1            0.03%
910    Hong Kong Institute of Science and Technology                          1            0.03%
911    Chongqing University of Telecommunications and Posts                   1            0.03%
912    University of Chinese Academy of Science                               1            0.03%
913    University College Dublin                                              1            0.03%
914    Purple Mountain Observatory                                            1            0.03%
915    Computer Vision Center                                                 1            0.03%
916    HiDream.ai Inc.                                                        1            0.03%
917    Technische Universität Wien                                            1            0.03%
918    Lappeenranta-Lahti University of Technology                            1            0.03%
919    ShenZhen SiFar Co., Ltd.                                               1            0.03%
920    Shengshu AI                                                            1            0.03%
921    Centre for Frontier AI Research                                        1            0.03%
922    University of Genoa                                                    1            0.03%
923    Ecole de technologie superieure                                        1            0.03%
924    University of Cagliari                                                 1            0.03%
925    Commonwealth Scientific and Industrial Research Organization           1            0.03%
926    Shenzhen City Key Laboratory of Embedded System Design                 1            0.03%
927    TapTap                                                                 1            0.03%
928    Huaiyin Institute of Technology                                        1            0.03%
929    Sichuan Province Key Laboratory of Aircraft Swarm Intelligent Sensing and Cooperative Control 1            0.03%
930    Northwest A&F University                                               1            0.03%
931    Jianghuai Advance Technology Center                                    1            0.03%
932    MODULABS                                                               1            0.03%
933    Lawrence Berkeley National Laboratory                                  1            0.03%
934    Allen Institute for Artificial Intelligence                            1            0.03%
935    PICO                                                                   1            0.03%
936    Key Laboratory of Analog Integrated Circuits and Systems               1            0.03%
937    RIKEN AIP                                                              1            0.03%
938    Shandong Technology and Business University                            1            0.03%
939    Daegu Gyeongbuk Institute of Science and Technology                    1            0.03%
940    Faculty of Robot Science and Engineering                               1            0.03%
941    Minzu University of China                                              1            0.03%
942    inchitech                                                              1            0.03%
943    Center for Advanced Systems Understanding (CASUS)                      1            0.03%
944    Helmholtz-Zentrum Dresden-Rossendorf                                   1            0.03%
945    University of Wroc?aw                                                  1            0.03%
946    Hupan Lab                                                              1            0.03%
947    Korea Electronics Technology Institute                                 1            0.03%
948    Indian Institute of Technology Roorkee                                 1            0.03%
949    ExponentiAI Innovation                                                 1            0.03%
950    Jilin Province Artificial Intelligence and Unmanned Systems Engineering Research Center 1            0.03%
951    HodooAI Labs                                                           1            0.03%
952    GIANTSTEP Inc.                                                         1            0.03%
953    Guangdong Pharmaceutical University                                    1            0.03%
954    Advanced Micro Devices, Inc.                                           1            0.03%
955    Rocket Force University of Engineering                                 1            0.03%
956    Shanghai Key Laboratory of Computer Software Evaluating and Testing    1            0.03%
957    MBZ University of Artificial Intelligence                              1            0.03%
958    Khalifa University                                                     1            0.03%
959    Instituto de Engenharia de Sistemas e Computadores, Investigação e Tecnologia 1            0.03%
960    Fraunhofer Institute for Applied Information Technology FIT            1            0.03%
961    VIVE STUDIOS                                                           1            0.03%
962    Wuhan United Imaging Healthcare Surgical Technology Co., Ltd.          1            0.03%
963    Advanced Science and Research Institute                                1            0.03%
964    Beijing Zhongguancun Laboratory                                        1            0.03%
965    Jiangxi Provincial Key Laboratory of Multimedia Intelligent Processing 1            0.03%
966    Anqing Normal University                                               1            0.03%
967    NAVER WEBTOON AI                                                       1            0.03%
968    Mach Drive                                                             1            0.03%
969    NEURA Robotics GmbH                                                    1            0.03%
970    Agency for Science, Technology, and Research                           1            0.03%
971    Beijing Information Science & Technology University                    1            0.03%
972    Beijing Key Laboratory of Advanced Information Science and Network Technology 1            0.03%
973    Afirstsoft                                                             1            0.03%
974    BoardWare Information System Limited                                   1            0.03%
975    Shanghai Astronomical Observatory                                      1            0.03%
976    National Key Laboratory of Multispectral Information Intelligent Processing Technology 1            0.03%
977    Northwest Institute of Nuclear Technology                              1            0.03%
978    Qingdao City University                                                1            0.03%
979    COWAROBOT                                                              1            0.03%
980    Fujitsu                                                                1            0.03%
981    Guangdong Polytechnic Normal University                                1            0.03%
982    Fuyao University of Science and Technology                             1            0.03%
983    Hippo T&C Company Incorporated                                         1            0.03%
984    Visual Intelligence                                                    1            0.03%
985    Meitu Inc                                                              1            0.03%
986    State Key Laboratory of Complex and Critical Software Environment      1            0.03%
987    Sangfor Technologies                                                   1            0.03%
988    DataStory Information Technology Co., Ltd                              1            0.03%
989    Shanghai Engineering Research Center of Intelligent Vision and Imaging 1            0.03%
990    Sichuan Academy of Medical Sciences and Sichuan Provincial People’s Hospital 1            0.03%
991    Gongli Hospital                                                        1            0.03%
992    Meitu Inc.                                                             1            0.03%
993    Stability AI                                                           1            0.03%
994    Northeast Electric Power University                                    1            0.03%
995    Changchun Humanities and Sciences College                              1            0.03%
996    Ministry of Public Security                                            1            0.03%
997    Zhejiang Key Laboratory of Artificial Intelligence of Things           1            0.03%
998    Horizon Robotics                                                       1            0.03%
999    Midea Group                                                            1            0.03%
1000   Inceptio                                                               1            0.03%
1001   Zhejiang Province Key Laboratory of Collaborative Sensing and Autonomous Unmanned Systems 1            0.03%
1002   Xiaomi Inc.                                                            1            0.03%
1003   ZMO AI                                                                 1            0.03%
1004   Leibniz-Institut für Analytische Wissenschaften                        1            0.03%
1005   Intellifusion Inc.                                                     1            0.03%
1006   Naval University of Engineering                                        1            0.03%
1007   Guangdong Engineering Technology Research Center                       1            0.03%
1008   CRRC Zhuzhou Institute                                                 1            0.03%
1009   Huolala Technology Center                                              1            0.03%
1010   Luoyang Institute for Robot and Intelligent Equipment                  1            0.03%
1011   4GigaAI                                                                1            0.03%
1012   MOE Key Laboratory of Advanced Theory and Application in Statistics and Data Science 1            0.03%
1013   University of Montpellier                                              1            0.03%
1014   Centre Hospitalier Universitaire de Nimes                              1            0.03%
1015   Xihua University                                                       1            0.03%
1016   NIO                                                                    1            0.03%
1017   Banma Inc.                                                             1            0.03%
1018   Macao Polytechnic University                                           1            0.03%
1019   Northwest University                                                   1            0.03%
1020   Peking University Health Science Center                                1            0.03%
1021   Fabu Inc                                                               1            0.03%
1022   McMaster University                                                    1            0.03%
1023   Jilin Provincial Key Laboratory of Intelligence Science and Engineering 1            0.03%
1024   City, University of London                                             1            0.03%
1025   Shanghai Clinical Research and Trial Center                            1            0.03%
1026   AAAI Conference on Artificial Intelligence                             1            0.03%
1027   Hengyang Normal University                                             1            0.03%
1028   Anhui Polytechnic University                                           1            0.03%
1029   Zhejiang University of Science & Technology                            1            0.03%
1030   State Key Laboratory of Multimodal Artificial Intelligence Systems     1            0.03%
1031   New Laboratory of Pattern Recognition                                  1            0.03%
1032   Centre for Artificial Intelligence and Robotics                        1            0.03%
1033   Tiamat AI                                                              1            0.03%
1034   University of Massachusetts Dartmouth                                  1            0.03%
1035   AIsphere Tech                                                          1            0.03%
1036   University at Albany, State University of New York                     1            0.03%
1037   Chinese Academy of Sciences, Institute of Automation                   1            0.03%
1038   Shandong University of Finance and Economics                           1            0.03%
1039   Shanghai Key Laboratory of Medical Image Computing and Computer Assisted Intervention 1            0.03%
1040   Hebei Machine Vision Engineering Research Center                       1            0.03%
1041   Westlake Institute for Optoelectronics                                 1            0.03%
1042   National Key Laboratory of Science and Technology on Automatic Target Recognition 1            0.03%
1043   Contemporary Amperex Technology Co., Limited                           1            0.03%
1044   NAVER Cloud                                                            1            0.03%
1045   Huaqiao University                                                     1            0.03%
1046   University of Colorado Colorado Springs                                1            0.03%
1047   National Chengchi University                                           1            0.03%
1048   University of Twente                                                   1            0.03%
1049   CSSC Intelligent Innovation Research Institute                         1            0.03%
1050   CSSC Systems Engineering Research Institute                            1            0.03%
1051   Lenovo Group Limited                                                   1            0.03%
1052   United Imaging Intelligence                                            1            0.03%
1053   Sofia University                                                       1            0.03%
1054   Beijing Electronic Science and Technology Institute                    1            0.03%
1055   Shanghai Institute of Technology                                       1            0.03%
1056   Indian Institute of Science Education and Research                     1            0.03%
1057   Bosch                                                                  1            0.03%
1058   Geely Automobile Digital Technology Co.                                1            0.03%
1059   Hangzhou Fenghua Technology Co., LTD                                   1            0.03%
1060   Chinese Academy of Military Science                                    1            0.03%
1061   Intelligent Game and Decision Laboratory                               1            0.03%
1062   National Engineering Research Center of Visual Information and Applications 1            0.03%
1063   Wuhan Al Research                                                      1            0.03%
1064   Ho Chi Minh City University of Technology                              1            0.03%
1065   Western Michigan University                                            1            0.03%
1066   Invenio Imaging                                                        1            0.03%
1067   Qingdao University of Science and Technology                           1            0.03%
1068   PhiGent Robotics                                                       1            0.03%
1069   RealAI                                                                 1            0.03%
1070   Nanjing Institute of Software Technology                               1            0.03%
1071   AISpeech Ltd                                                           1            0.03%
1072   Zhongke JingYu Sensing Technology Co., Ltd                             1            0.03%
1073   Key Laboratory of Trustworthy Distributed Computing and Services       1            0.03%
1074   Beijing Shuzhimei Technology Co., Ltd                                  1            0.03%
1075   RIKEN Center for Computational Science                                 1            0.03%
1076   Hebei Key Laboratory of Information Transmission and Signal Processing 1            0.03%
1077   University of Macao                                                    1            0.03%
1078   China Mobile                                                           1            0.03%
1079   Sony Group Corporation                                                 1            0.03%
1080   ScaDS.AI                                                               1            0.03%
1081   Universität Leipzig                                                    1            0.03%
1082   Tomorrow Advancing Life                                                1            0.03%
1083   University of Pretoria                                                 1            0.03%
1084   Shandong Key Laboratory of Intelligent Oil & Gas Industry Software     1            0.03%
1085   Magic Leap, Inc.                                                       1            0.03%
1086   University of Idaho                                                    1            0.03%
1087   Idaho National Laboratory                                              1            0.03%
1088   University of Bonn                                                     1            0.03%
1089   Lamarr Institute for Machine Learning and Artificial Intelligence      1            0.03%
1090   Toyota Motor Europe                                                    1            0.03%
1091   National Key Laboratory of Science and Technology on Multi-spectral Information Processing 1            0.03%
1092   Air Force Early Warning Academy                                        1            0.03%
1093   Chinese People’s Liberation Army                                       1            0.03%
1094   China Aerospace Science and Industry Corporation                       1            0.03%
1095   Centre for Advances in Reliability and Safety                          1            0.03%
1096   Beijing Institute of Space Mechanics and Electricity                   1            0.03%
1097   Ritsumeikan University                                                 1            0.03%
1098   Bosch Center for Artificial Intelligence                               1            0.03%
1099   University of Strasbourg                                               1            0.03%
1100   Institut Hospitalo-Universitaire Strasbourg                            1            0.03%
1101   National Taiwan Normal University                                      1            0.03%
1102   Hon Hai Research Institute                                             1            0.03%
1103   Institute for Advanced Algorithms Research                             1            0.03%
1104   NingboTech University                                                  1            0.03%
1105   Zhejiang Leapmotor Technology Co., Ltd                                 1            0.03%
1106   Tianmushan Laboratory                                                  1            0.03%
1107   Wisesoft Inc.                                                          1            0.03%
1108   Medical School of Chinese PLA                                          1            0.03%
1109   WATRIX.AI                                                              1            0.03%
1110   vivo Mobile Communication Co. Ltd                                      1            0.03%
1111   Hupan Laboratory                                                       1            0.03%
1112   Guangxi Medical University                                             1            0.03%
1113   SeetaCloud Technology                                                  1            0.03%
1114   Université Côte d'Azur                                                 1            0.03%
1115   State Key Laboratory of Communication Content Cognition                1            0.03%
1116   China Telecom Artificial Intelligence Technology Co.Ltd                1            0.03%
1117   Xiaohongshu                                                            1            0.03%
1118   Halmstad University                                                    1            0.03%
1119   UniX AI                                                                1            0.03%
1120   China Coal Research Institute                                          1            0.03%
1121   State Key Laboratory of Intelligent Coal Mining and Strata Control     1            0.03%
1122   Indian Institute of Technology (BHU)                                   1            0.03%
1123   State Key Laboratory of Networking and Switching Technology            1            0.03%
1124   Lingang Laboratory                                                     1            0.03%
1125   Key Laboratory of Knowledge Automation for Industrial Processes        1            0.03%
1126   Deepwise AI Lab                                                        1            0.03%
1127   Shenzhen Shenzhi Weilai Co., Ltd.                                      1            0.03%
1128   Key Laboratory of System Control and Information Processing            1            0.03%
1129   LumiAni Technology                                                     1            0.03%
1130   Deemos Technology                                                      1            0.03%
1131   Dinnar Automation Technology                                           1            0.03%
1132   Engineering Research Center of Big Data Intelligence                   1            0.03%
1133   Shenzhen Polytechnic University                                        1            0.03%
1134   InnoPeak Technology                                                    1            0.03%
1135   Gatik AI                                                               1            0.03%
1136   360 Search Department                                                  1            0.03%
1137   Guangdong Engineering Center for Large Model and GenAI Technology      1            0.03%
1138   State Key Laboratory of Subtropical Building Science                   1            0.03%
1139   Guangdong Provincial Key Lab of Computational Intelligence and Cyberspace Information 1            0.03%
1140   Geely Automobile Research Institute                                    1            0.03%
1141   Manycore Tech Inc.                                                     1            0.03%
1142   Shanghai Engineering Research Center of Motion Picture Special Effects 1            0.03%
1143   Giant Network                                                          1            0.03%
1144   Gezhi Intelligent Technology                                           1            0.03%
1145   State Key Laboratory of Intelligent Autonomous Systems                 1            0.03%
1146   Beijing Geekplus Technology Co, Ltd                                    1            0.03%
1147   Hubei University of Medicine                                           1            0.03%
1148   Ningbo Konfoong Bioinformation Tech Co., Ltd.                          1            0.03%
1149   SeetaCloud                                                             1            0.03%
1150   201AI                                                                  1            0.03%
1151   UiT The Arctic University of Norway                                    1            0.03%
1152   Norwegian Computing Center                                             1            0.03%
1153   National Engineering Research Center for Visual Information and Applications 1            0.03%
1154   Hubei Province Key Laboratory of Intelligent Information Processing and Real-time Industrial System 1            0.03%
1155   Xianhu Laboratory of the Advanced Energy Science and Technology        1            0.03%
1156   National Innovation Center for Advanced Medical Devices                1            0.03%
1157   China Institute of Sport Science                                       1            0.03%
1158   Beijing Sport University                                               1            0.03%
