====================================================================================================
AAAI 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 2501
总类别数: 28

排名     类别                                                 数量         占比        
1187   Zhongshan PoolNet Technology Co., Ltd                                  1            0.04%
1188   Shanghai Ocean University                                              1            0.04%
1189   Dolby Laboratories                                                     1            0.04%
1190   Alberta Machine Intelligence Institute                                 1            0.04%
1191   Shaoguan University                                                    1            0.04%
1192   Great Bay University                                                   1            0.04%
1193   GE Research                                                            1            0.04%
1194   Air Force Engineering University                                       1            0.04%
1195   Xi'an Institute of High Technology                                     1            0.04%
1196   China Aerodynamics Research and Development Center                     1            0.04%
1197   Louisiana State University                                             1            0.04%
1198   University of Delaware                                                 1            0.04%
1199   Didi Chuxing                                                           1            0.04%
1200   Shanghai Maritime University                                           1            0.04%
1201   China Academy of Aerospace Science and Innovation                      1            0.04%
1202   McMaster University                                                    1            0.04%
1203   Panasonic Corporation                                                  1            0.04%
1204   Intelligent Science & Technology Academy of CASIC                      1            0.04%
1205   Carleton University                                                    1            0.04%
1206   Amii                                                                   1            0.04%
1207   BNU-HKBU United International College                                  1            0.04%
1208   Capital One                                                            1            0.04%
1209   Université de la Polynésie Francçaise                                  1            0.04%
1210   Université d’Avignon                                                   1            0.04%
1211   University of Hildesheim                                               1            0.04%
1212   North University of China                                              1            0.04%
1213   Chinese Institute for Brain Research                                   1            0.04%
1214   University of Portsmouth                                               1            0.04%
1215   Zhejiang Province Key Laboratory of Collaborative Sensing and Autonomous Unmanned Systems 1            0.04%
1216   SuZhouYierqi                                                           1            0.04%
1217   University of Malaya                                                   1            0.04%
1218   AI Institute                                                           1            0.04%
1219   State Key Laboratory of Complex & Critical Software Environment        1            0.04%
1220   Artificial Intelligence Research Center                                1            0.04%
1221   Örebro University                                                      1            0.04%
1222   24Paradigm Inc.                                                        1            0.04%
1223   Charing Cross Hospital                                                 1            0.04%
1224   Hebei University of Science and Technology                             1            0.04%
1225   Hunan University of Technology and Business                            1            0.04%
1226   Institute for Intelligent Computing                                    1            0.04%
1227   Zhongnan University of Economics and Law                               1            0.04%
1228   Changzhou University                                                   1            0.04%
1229   Cambricon Technologies                                                 1            0.04%
1230   Czech Technical University in Prague                                   1            0.04%
1231   University of Udine                                                    1            0.04%
1232   National Engineering Research Center for Visual Information and Application 1            0.04%
1233   Nanjing Artificial Intelligence Research                               1            0.04%
1234   Sophia University                                                      1            0.04%
1235   CyberAgent                                                             1            0.04%
1236   University of Naples Federico II                                       1            0.04%
1237   Alibaba DAMO Academy                                                   1            0.04%
1238   Institut Polytechnique de Paris                                        1            0.04%
1239   Shanghai Key Laboratory of Integrated Administration Technologies for Information Security 1            0.04%
1240   Toshiba China R&D Center                                               1            0.04%
1241   People’s Daily Online                                                  1            0.04%
1242   London Institute for Mathematical Sciences                             1            0.04%
1243   Kakao Brain                                                            1            0.04%
1244   Seoul National University of Science and Technology                    1            0.04%
1245   Intuit                                                                 1            0.04%
1246   Ajou University                                                        1            0.04%
1247   iWudao Tech                                                            1            0.04%
1248   Banma Network Technology                                               1            0.04%
1249   Scale AI                                                               1            0.04%
1250   aiXplain Inc.                                                          1            0.04%
1251   DeepBlue Academy of Sciences                                           1            0.04%
1252   IIIT Delhi                                                             1            0.04%
1253   DYSL-AI                                                                1            0.04%
1254   Cledar                                                                 1            0.04%
1255   State Key Laboratory of Software                                       1            0.04%
1256   Center for Integrated Cognition                                        1            0.04%
1257   Ho Chi Minh City University of Technology                              1            0.04%
1258   University of Potsdam                                                  1            0.04%
1259   vivo                                                                   1            0.04%
1260   University of Kentucky                                                 1            0.04%
1261   Cerence                                                                1            0.04%
1262   Zerotha Research                                                       1            0.04%
1263   University of Modena and Reggio Emilia                                 1            0.04%
1264   Tehran Institute for Advanced Studies                                  1            0.04%
1265   Universitu00e9 de Montru00e9al                                         1            0.04%
1266   Jointown Healthcare Technology Group                                   1            0.04%
1267   AISpeech Ltd                                                           1            0.04%
1268   International Laboratory on Learning Systems                           1            0.04%
1269   Centre National de la Recherche Scientifique                           1            0.04%
1270   Laboratoire Signaux et Systèmes                                        1            0.04%
1271   CentraleSupélec                                                        1            0.04%
1272   Equal                                                                  1            0.04%
1273   MICS                                                                   1            0.04%
1274   State Key Laboratory of Media Convergence Production Technology and Systems 1            0.04%
1275   Hitotsubashi University                                                1            0.04%
1276   Shanxi University of Finance and Economics                             1            0.04%
1277   National Laboratory of Pattern Recognition                             1            0.04%
1278   X-Era AI Co., Ltd.                                                     1            0.04%
1279   DataStory                                                              1            0.04%
1280   Oracle Corporation                                                     1            0.04%
1281   University of Mississippi                                              1            0.04%
1282   FI Group                                                               1            0.04%
1283   Université Sorbonne Paris Nord                                         1            0.04%
1284   DataGrand Inc.                                                         1            0.04%
1285   National Cheng Kung University                                         1            0.04%
1286   Jiangxi Key Lab of Data and Knowledge Engineering                      1            0.04%
1287   University of Oklahoma                                                 1            0.04%
1288   Zhongke Fanyu Technology Co., Ltd                                      1            0.04%
1289   Inner Mongolian University                                             1            0.04%
1290   NiuTrans Research                                                      1            0.04%
1291   Yunfu Technology                                                       1            0.04%
1292   TapTap                                                                 1            0.04%
1293   Tohoku University                                                      1            0.04%
1294   Jiangxi Normal University                                              1            0.04%
1295   Jiangxi University of Science and Technology                           1            0.04%
1296   Lazada                                                                 1            0.04%
1297   Tianjin Key Laboratory of Cognitive Computing and Application          1            0.04%
1298   Yuan Ze University                                                     1            0.04%
1299   CSSC Systems Engineering Research Institute                            1            0.04%
1300   INF Technology                                                         1            0.04%
1301   X-LANCE Lab                                                            1            0.04%
1302   Beijing Forestry University                                            1            0.04%
1303   Beijing Rongda Technology Co., Ltd.                                    1            0.04%
1304   Chung-Ang University                                                   1            0.04%
1305   Zhongke Big Data Academy                                               1            0.04%
1306   Kuaishou Technology Inc.                                               1            0.04%
1307   University of Beijing Jiao Tong                                        1            0.04%
1308   WeBank                                                                 1            0.04%
1309   Universitat Politecnica de Valencia                                    1            0.04%
1310   Georgetown University                                                  1            0.04%
1311   City University of Macau                                               1            0.04%
1312   Zhengzhou Xinda Institute of Advanced Technology                       1            0.04%
1313   Allen Institute for Artificial Intelligence                            1            0.04%
1314   Universit degli Studi di Brescia                                       1            0.04%
1315   University of Huddersfield                                             1            0.04%
1316   Ecole Polytechnique de Tunisie                                         1            0.04%
1317   Università degli Studi di Brescia                                      1            0.04%
1318   Happening Technology                                                   1            0.04%
1319   Université de Toulouse                                                 1            0.04%
1320   Albert-Ludwigs-Universität Freiburg                                    1            0.04%
1321   Ben Gurion University of the Negev                                     1            0.04%
1322   Nokia Bell Labs                                                        1            0.04%
1323   Ulm University                                                         1            0.04%
1324   Masaryk University                                                     1            0.04%
1325   Vector Institute for Artificial Intelligence                           1            0.04%
1326   Università di Genova                                                   1            0.04%
1327   Università della Calabria                                              1            0.04%
1328   Regensburg University                                                  1            0.04%
1329   Centre for Tactile Internet with Human-in-the-Loop                     1            0.04%
1330   Vector Institute of Artificial Intelligence                            1            0.04%
1331   University of Münster                                                  1            0.04%
1332   University of Newcastle                                                1            0.04%
1333   Neuro-Symbolic Computing and Intelligence (NuSCI) Research Group       1            0.04%
1334   Tournesol Association                                                  1            0.04%
1335   Calicarpa                                                              1            0.04%
1336   EasyVista                                                              1            0.04%
1337   École Normale Supérieure de Lyon                                       1            0.04%
1338   Mohammed VI Polytechnic University                                     1            0.04%
1339   Offchain Labs                                                          1            0.04%
1340   University of Regensburg                                               1            0.04%
1341   Deakin University                                                      1            0.04%
1342   University of Passau                                                   1            0.04%
1343   University of Siegen                                                   1            0.04%
1344   Laval University                                                       1            0.04%
1345   ConsenSys                                                              1            0.04%
1346   Hon Hai Research Institute                                             1            0.04%
1347   University of Houston                                                  1            0.04%
1348   Ruhr-Universität Bochum                                                1            0.04%
1349   NEC Labs Europe                                                        1            0.04%
1350   AGH University of Krakow                                               1            0.04%
1351   Inception Institute of Artificial Intelligence                         1            0.04%
1352   Palo Alto Networks                                                     1            0.04%
1353   University of Verona                                                   1            0.04%
1354   T 'el 'ecom SudParis                                                   1            0.04%
1355   University of Turin                                                    1            0.04%
1356   University of Padua                                                    1            0.04%
1357   Fraunhofer Heinrich Hertz Institute                                    1            0.04%
1358   Berlin Institute for the Foundations of Learning and Data              1            0.04%
1359   University of Pisa                                                     1            0.04%
1360   ISTI-CNR                                                               1            0.04%
1361   GlaxoSmithKline                                                        1            0.04%
1362   Jagiellonian University                                                1            0.04%
1363   ?ukasiewicz Research Network                                           1            0.04%
1364   Ardigen                                                                1            0.04%
1365   Institute for Development, Economic Analysis, and Simulation (IDEAS)   1            0.04%
1366   University of Jinan                                                    1            0.04%
1367   Institute of Intelligent Software                                      1            0.04%
1368   Norwegian University of Science and Technology                         1            0.04%
1369   University of Twente                                                   1            0.04%
1370   Feedzai                                                                1            0.04%
1371   Synopsys Inc                                                           1            0.04%
1372   Qualtrics                                                              1            0.04%
1373   Open University                                                        1            0.04%
1374   Institute for Information Processing                                   1            0.04%
1375   University of Zagreb                                                   1            0.04%
1376   Carl Zeiss Meditec AG                                                  1            0.04%
1377   Shandong National Center for Applied Mathematics                       1            0.04%
1378   Lancaster University                                                   1            0.04%
1379   NEC Laboratories Europe                                                1            0.04%
1380   i2CAT Foundation                                                       1            0.04%
1381   University of L'Aquila                                                 1            0.04%
1382   UCLouvain                                                              1            0.04%
1383   IT University of Copenhagen                                            1            0.04%
1384   Queen’s University Belfast                                             1            0.04%
1385   University of Tsukuba                                                  1            0.04%
1386   Ant Financial Services Group                                           1            0.04%
1387   Regrify AI                                                             1            0.04%
1388   Bilkent University                                                     1            0.04%
1389   Turkcell Technology                                                    1            0.04%
1390   Institut Universitaire de Gériatrie de Montréal                        1            0.04%
1391   Max Planck Institute for Informatics                                   1            0.04%
1392   Heinrich-Heine University                                              1            0.04%
1393   Australian Catholic University                                         1            0.04%
1394   James Cook University                                                  1            0.04%
1395   University of New Hampshire                                            1            0.04%
1396   Earlham College                                                        1            0.04%
1397   University of Picardie Jules Verne                                     1            0.04%
1398   Australian Research Council                                            1            0.04%

====================================================================================================
报告生成完成
====================================================================================================
