====================================================================================================
NeurIPS 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3216
总类别数: 1

排名     类别                                                 数量         占比        
641    United Imaging Healthcare                                              1            0.03%
642    Chuo University                                                        1            0.03%
643    Keio University                                                        1            0.03%
644    Geometric Data Analytics                                               1            0.03%
645    Augusta University                                                     1            0.03%
646    Lingnan University                                                     1            0.03%
647    Beijing University of Technology                                       1            0.03%
648    Heinrich Heine University                                              1            0.03%
649    Khalifa University of Science, Technology and Research                 1            0.03%
650    New York Structural Biology Center                                     1            0.03%
651    3M Company                                                             1            0.03%
652    York University                                                        1            0.03%
653    Central European University                                            1            0.03%
654    State University of New York at Binghamton                             1            0.03%
655    Télécom Paris                                                          1            0.03%
656    Université de Lausanne                                                 1            0.03%
657    Laval University                                                       1            0.03%
658    University of Newcastle                                                1            0.03%
659    Indian Institute of Technology Gandhinagar                             1            0.03%
660    University of Brescia                                                  1            0.03%
661    ThirdAI                                                                1            0.03%
662    ThirdAI Corporation                                                    1            0.03%
663    Technical University of Darmstadt                                      1            0.03%
664    Zhengzhou University                                                   1            0.03%
665    Shanghai University                                                    1            0.03%
666    Isfahan University of Technology                                       1            0.03%
667    NEC Laboratories Europe                                                1            0.03%
668    NEC Laboratories America                                               1            0.03%
669    Intuit                                                                 1            0.03%
670    Humane                                                                 1            0.03%
671    University of Maine                                                    1            0.03%
672    Escuela Internacional de Astronomia                                    1            0.03%
673    Netease                                                                1            0.03%
674    Universidade de Sao Paulo                                              1            0.03%
675    Nagoya University                                                      1            0.03%
676    Jacobs University                                                      1            0.03%
677    Tinkoff Bank                                                           1            0.03%
678    Technology Innovation Institute                                        1            0.03%
679    Valence Labs                                                           1            0.03%
680    Queen's University Belfast                                             1            0.03%
681    Louisiana State University                                             1            0.03%
682    Universidade Federal do Rio de Janeiro                                 1            0.03%
683    University of Nottingham                                               1            0.03%
684    University of Calgary                                                  1            0.03%
685    Universidade Federal de Pernambuco                                     1            0.03%
686    Munster Technological University                                       1            0.03%
687    King Saud University                                                   1            0.03%
688    Institut für Mathematik                                                1            0.03%
689    Mila Institute for Quantum Computing                                   1            0.03%
690    C3 AI                                                                  1            0.03%
691    Aix Marseille University                                               1            0.03%
692    Tokyo University of Agriculture and Technology                         1            0.03%
693    Beijing Institute of Basic Medical Sciences                            1            0.03%
694    Ulsan University                                                       1            0.03%
695    Beijing Normal University                                              1            0.03%
696    Brookhaven National Laboratory                                         1            0.03%
697    Slovak University of Technology                                        1            0.03%
698    Inceptio                                                               1            0.03%
699    Hoiying Limited                                                        1            0.03%
700    Matrusri Engineering College                                           1            0.03%
701    Layer6 AI                                                              1            0.03%
702    Layer 6                                                                1            0.03%
703    Kangma Biotech                                                         1            0.03%
704    FZI Forschungszentrum Informatik                                       1            0.03%
705    Bosch Center for Artificial Intelligence                               1            0.03%
706    Athena Research Center                                                 1            0.03%
707    Université Libre de Bruxelles                                          1            0.03%
708    University of Athens                                                   1            0.03%
709    Aleph-Alpha GmbH                                                       1            0.03%
710    Florida State University                                               1            0.03%
711    University of Bonn                                                     1            0.03%
712    Macquarie University                                                   1            0.03%
713    Sentience Institute                                                    1            0.03%
714    Massachusetts General Hospital                                         1            0.03%
715    University of Namur                                                    1            0.03%
716    Polish Academy of Sciences                                             1            0.03%
717    Friedrich-Alexander University Erlangen-Nürnberg                       1            0.03%
718    Friedrich-Alexander-Universität Erlangen-Nürnberg                      1            0.03%
719    Toyota Motor Corporation                                               1            0.03%
720    Huazhong Agricultural University                                       1            0.03%
721    Graz University of Technology                                          1            0.03%
722    First Automobile Works                                                 1            0.03%
723    University of Evansville                                               1            0.03%
724    Electronics and Telecommunications Research Institute                  1            0.03%
725    OPPO                                                                   1            0.03%
726    OPPO Research Institute                                                1            0.03%
727    Hong Kong Institute of Science & Innovation                            1            0.03%
728    Tohoku University                                                      1            0.03%
729    Riiid                                                                  1            0.03%
730    University of London                                                   1            0.03%
731    University of Padova                                                   1            0.03%
732    Houmo AI                                                               1            0.03%
733    National Tsinghua University                                           1            0.03%
734    Shenyang Institute of Automation                                       1            0.03%
735    AITRICS                                                                1            0.03%
736    University of California, San Francisco                                1            0.03%
737    Shanghai Normal University                                             1            0.03%
738    LY Corporation                                                         1            0.03%
739    Nagoya Institute of Technology                                         1            0.03%
740    MI-6                                                                   1            0.03%
741    BMW Group                                                              1            0.03%
742    Leibniz Universität Hannover                                           1            0.03%
743    Noah's Ark Lab                                                         1            0.03%
744    National Yang-Ming Chiao Tung University                               1            0.03%
745    Ecole des Hautes Etudes en Sciences Sociales                           1            0.03%
746    for.ai                                                                 1            0.03%
747    Dickinson College                                                      1            0.03%
748    MosaicML                                                               1            0.03%
749    Volkswagen Group                                                       1            0.03%
750    Machine Learning Research Lab                                          1            0.03%
751    University of Nebraska                                                 1            0.03%
752    Czech Technical University in Prague                                   1            0.03%
753    National Technological University                                      1            0.03%
754    Shopee                                                                 1            0.03%
755    NavInfo                                                                1            0.03%
756    NavInfo Europe                                                         1            0.03%
757    CNRS                                                                   1            0.03%
758    Western University                                                     1            0.03%
759    NetEase Corporation                                                    1            0.03%
760    German Cancer Research Center                                          1            0.03%
761    University of Minnesota Duluth                                         1            0.03%
762    Preferred Networks, Inc.                                               1            0.03%
763    Institute of Fundamental Technological Research                        1            0.03%
764    INSAIT                                                                 1            0.03%
765    Polytechnic Institute of Turin                                         1            0.03%
766    Vienna University of Technology                                        1            0.03%
767    Centrum voor Wiskunde en Informatica                                   1            0.03%
768    Ecole Nationale Supérieure de Techniques Avancées                      1            0.03%
769    vivo                                                                   1            0.03%
770    Chinese University of Hong Kong, Shenzhen                              1            0.03%
771    Chan Zuckerberg Biohub                                                 1            0.03%
772    Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences 1            0.03%
773    Habana Labs                                                            1            0.03%
774    Chapman University                                                     1            0.03%
775    Fatima Fellowship                                                      1            0.03%
776    Nanjing University of Posts and Telecommunications                     1            0.03%
777    Central China Normal University                                        1            0.03%
778    Vrije Universiteit Brussel                                             1            0.03%
779    Universidade Federal do Rio Grande do Sul                              1            0.03%
780    University of KwaZulu-Natal                                            1            0.03%
781    Higher Institute for Applied Sciences and Technology                   1            0.03%
782    University of Paris                                                    1            0.03%
783    Utrecht University                                                     1            0.03%
784    Criteo                                                                 1            0.03%
785    Radford University                                                     1            0.03%
786    Okinawa Institute of Science and Technology                            1            0.03%
787    City University of New York                                            1            0.03%
788    Shimane University                                                     1            0.03%
789    South Dakota State University                                          1            0.03%
790    Technion – Israel Institute of Technology                              1            0.03%
791    Washington State University                                            1            0.03%
792    Friedrich Miescher Institute for Biomedical Research                   1            0.03%
793    Kyushu University                                                      1            0.03%
794    Florida International University                                       1            0.03%
795    German Research Centre for Artificial Intelligence                     1            0.03%
796    Telecom Paris                                                          1            0.03%
797    University of Texas Southwestern Medical Center                        1            0.03%
798    Zhejiang University of Technology                                      1            0.03%
799    Deci                                                                   1            0.03%
800    Laboratoire de Physique des Solides et des Matériaux                   1            0.03%
801    Durham University                                                      1            0.03%
802    AI21 Labs                                                              1            0.03%
803    Fortiss                                                                1            0.03%
804    fortiss GmbH                                                           1            0.03%
805    Florida Atlantic University                                            1            0.03%
806    DJI (Dajiang Innovation)                                               1            0.03%
807    Da Jiang Innovations                                                   1            0.03%
808    Dajiang Innovation Technology Co., Ltd                                 1            0.03%
809    NORCE                                                                  1            0.03%
810    INRAE                                                                  1            0.03%
811    Kitware Inc.                                                           1            0.03%
812    Guangdong University of Foreign Studies                                1            0.03%
813    Radboud University                                                     1            0.03%
814    Indian Institute of Technology Kharagpur                               1            0.03%
815    Common Sense Machines                                                  1            0.03%
816    SandboxAQ                                                              1            0.03%
817    Zalando SE                                                             1            0.03%
818    Hokkaido University                                                    1            0.03%
819    Capital Medical University                                             1            0.03%
820    TuSimple                                                               1            0.03%
821    Safran Group                                                           1            0.03%
822    Auburn University                                                      1            0.03%
823    Kangnung National University                                           1            0.03%
824    Ecole Nationale de la Statistique et de l'Administration Economique    1            0.03%
825    Technion-Israel Institute of Technology                                1            0.03%
826    Computer Science Department                                            1            0.03%
827    Inspur                                                                 1            0.03%
828    James Cook University                                                  1            0.03%
829    La Trobe University                                                    1            0.03%
830    FAIR                                                                   1            0.03%
831    TianyiJiao Tong Technology                                             1            0.03%
832    Boson AI                                                               1            0.03%
833    Drexel University                                                      1            0.03%
834    Ho Chi Minh City University of Technology                              1            0.03%
835    Pontifical Catholic University of Rio de Janeiro                       1            0.03%
836    eBay Inc.                                                              1            0.03%
837    Stony Brook University                                                 1            0.03%
838    Suzhou University                                                      1            0.03%
839    University of Lincoln                                                  1            0.03%
840    Information Technology University                                      1            0.03%
841    Singapore Institute of Technology                                      1            0.03%
842    Riskfuel Inc.                                                          1            0.03%
843    Sogang University                                                      1            0.03%
844    University Paris-Saclay                                                1            0.03%
845    Université Paris Saclay                                                1            0.03%
846    Korea Institute of Science and Technology                              1            0.03%
847    University of North Texas                                              1            0.03%
848    Horizon Robotics                                                       1            0.03%
849    Western Washington University                                          1            0.03%
850    Bilkent University                                                     1            0.03%
851    Hitachi America, Ltd.                                                  1            0.03%
852    Yahoo!                                                                 1            0.03%
853    Wyze Labs                                                              1            0.03%
854    University of Groningen                                                1            0.03%
855    Université de Lille                                                    1            0.03%
856    University of Duisburg-Essen                                           1            0.03%
857    IDEMIA                                                                 1            0.03%
858    Roche Diagnostics                                                      1            0.03%
859    Qingdao University of Science and Technology                           1            0.03%
860    Software Engineering                                                   1            0.03%
861    Coordination Center of China                                           1            0.03%
862    Zhejiang Sci-Tech University                                           1            0.03%
863    Zhejiang Guangsha Vocational and Technical University                  1            0.03%
864    National Institute of Advanced Industrial Science and Technology       1            0.03%
865    Telecom SudParis                                                       1            0.03%
866    Liaoning Technical University                                          1            0.03%
867    Toyota Research Institute                                              1            0.03%
868    Queens University                                                      1            0.03%
869    Snorkel AI                                                             1            0.03%
870    Paul Sabatier University                                               1            0.03%
871    Black Sesame Technologies                                              1            0.03%
872    Robert Bosch Research                                                  1            0.03%
873    Curtin University                                                      1            0.03%
874    Ton Duc Thang University                                               1            0.03%
875    Lenovo Group Limited                                                   1            0.03%
876    Schmidt Futures                                                        1            0.03%
877    Montreal Institute for Learning Algorithm                              1            0.03%
878    Poznan University of Technology                                        1            0.03%
879    Boeing                                                                 1            0.03%
880    Mitsubishi Electric Corporation                                        1            0.03%
881    Basque Center for Applied Mathematics                                  1            0.03%
882    Didi Research                                                          1            0.03%
883    Ford Motor Company                                                     1            0.03%
884    University of North Carolina at Greensboro                             1            0.03%
885    Helmholtz Association of German Research Centres                       1            0.03%
886    Potsdam Institute for Climate Impact Research                          1            0.03%
887    Institute of Statistical Mathematics                                   1            0.03%
888    COCOPIE.INC                                                            1            0.03%
889    TensorOpera AI                                                         1            0.03%
890    École des Ponts ParisTech                                              1            0.03%
891    École Nationale des Ponts et Chaussées                                 1            0.03%
892    University of Guelph                                                   1            0.03%
893    iWudao Tech                                                            1            0.03%
894    Berlin Institute of Health                                             1            0.03%
895    Huya Inc                                                               1            0.03%
896    China University of Petroleum                                          1            0.03%
897    Roam                                                                   1            0.03%
898    Fondazione Bruno Kessler                                               1            0.03%
899    Nanjing University of Information Science & Technology                 1            0.03%
900    Stellar Cyber Inc.                                                     1            0.03%
901    Università della Svizzera italiana                                     1            0.03%
902    Universita della Svizzera Italiana                                     1            0.03%
903    Universidade Federal do Ceará                                          1            0.03%
904    Getulio Vargas Foundation                                              1            0.03%
905    Federal University of Ceará                                            1            0.03%
906    Twelve Labs                                                            1            0.03%
907    South University of Science and Technology                             1            0.03%
908    Laboratoire d'Informatique de Paris 6                                  1            0.03%
909    Katholische Universität Eichstätt-Ingolstadt                           1            0.03%
910    Max Planck Institute for Mathematics in the Sciences                   1            0.03%
911    University of Sheffield                                                1            0.03%
912    Universidad Adolfo Ibañez                                              1            0.03%
913    Rain AI                                                                1            0.03%
914    Nanjing Enbo Technology Co., Ltd.                                      1            0.03%
915    Ericsson                                                               1            0.03%
916    University of York                                                     1            0.03%
917    Meitu Inc.                                                             1            0.03%
918    Meitu Inc                                                              1            0.03%
919    Institute of Electrical Engineers, Chinese Academy of Sciences         1            0.03%
920    TikTok                                                                 1            0.03%
921    ARC Lab                                                                1            0.03%
922    University of Twente                                                   1            0.03%
923    Jagiellonian University                                                1            0.03%
924    Dynamo AI                                                              1            0.03%
925    Goethe University Frankfurt                                            1            0.03%
926    Exscientia                                                             1            0.03%
927    Shanghai Qi Zhi Institute                                              1            0.03%
928    Koc University                                                         1            0.03%
929    Amrita Vishwa Vidyapeetham                                             1            0.03%
930    WeChat                                                                 1            0.03%
931    Data61                                                                 1            0.03%
932    University of Agder                                                    1            0.03%
933    Boston Dynamics Artificial Intelligence Institute                      1            0.03%
934    Cruise                                                                 1            0.03%
935    Indian Institute of Technology, Hyderabad                              1            0.03%
936    HP Inc                                                                 1            0.03%
937    BioMap, Inc.                                                           1            0.03%
938    China Aerospace Science and Industry Corporation                       1            0.03%
939    Universidade Estadual de Campinas                                      1            0.03%
940    University of Oslo                                                     1            0.03%
941    TigerGraph                                                             1            0.03%
942    University of Bath                                                     1            0.03%
943    Merantix Momentum GmbH                                                 1            0.03%
944    Merantix                                                               1            0.03%
945    Helmholtz-Zentrum Berlin                                               1            0.03%
946    International Institute of Information Technology Hyderabad            1            0.03%
947    International Institute of Information Technology, Hyderabad           1            0.03%
948    China University of Mining Technology                                  1            0.03%
949    RJ Research Consulting                                                 1            0.03%
950    University of Oulu                                                     1            0.03%
951    Guangdong Laboratory of Artificial Intelligence and Digital Economy    1            0.03%
952    Florida Institute of Technology                                        1            0.03%
953    ENSAE ParisTech                                                        1            0.03%
954    Shandong Jianzhu University                                            1            0.03%
955    University of Munich                                                   1            0.03%
956    J.P. Morgan                                                            1            0.03%
957    Institute of Advanced Research in Artificial Intelligence              1            0.03%
958    Pierre and Marie Curie University                                      1            0.03%
959    Datakalab                                                              1            0.03%
960    Pengcheng Lab                                                          1            0.03%
961    Instacart                                                              1            0.03%
962    Duolingo                                                               1            0.03%
963    Bosch Center for AI                                                    1            0.03%
964    Insitro                                                                1            0.03%
965    Applied Research Associates                                            1            0.03%
966    Leidos Inc                                                             1            0.03%
967    Consorzio Interuniversitario Nazionale per l'Informatica               1            0.03%
968    Anthropic                                                              1            0.03%
969    Lappeenranta University of Technology                                  1            0.03%
970    Sengine                                                                1            0.03%
971    Kakao Corp.                                                            1            0.03%
972    Bytedance Inc.                                                         1            0.03%
973    Dongguan University of Technology                                      1            0.03%
974    Wuhan University of Technology                                         1            0.03%
975    Wuhan Textile University                                               1            0.03%
976    Intelligent Game and Decision Lab                                      1            0.03%
977    National Innovation Institute of Defense Technology                    1            0.03%
978    Dexcom, Inc.                                                           1            0.03%
979    Zhejiang Normal University                                             1            0.03%
980    Ruhr-Universität Bochum                                                1            0.03%
981    Cloud Computing                                                        1            0.03%
982    Cold Spring Harbor Laboratory                                          1            0.03%
983    Nanjing Normal University                                              1            0.03%
984    Watrix Technology                                                      1            0.03%
985    Carleton University                                                    1            0.03%
986    SGIT AI                                                                1            0.03%
987    Charite Universitätsmedizin Berlin                                     1            0.03%
988    University of Richmond                                                 1            0.03%
989    DP Technology                                                          1            0.03%
990    Edith Cowan University                                                 1            0.03%
991    University of Western Australia                                        1            0.03%
992    Dunhuang Academy                                                       1            0.03%
993    Kuaishou Inc.                                                          1            0.03%
994    Southwestern University of Finance and Economics                       1            0.03%
995    Commonwealth Bank of Australia                                         1            0.03%
996    INSEAD                                                                 1            0.03%
997    Cardiff University                                                     1            0.03%
998    Temple University                                                      1            0.03%
999    Hamad Bin Khalifa University                                           1            0.03%
1000   Qatar Computing Research Institute                                     1            0.03%
1001   Dalhousie University                                                   1            0.03%
1002   Panasonic Corporation                                                  1            0.03%
1003   Panasonic Holdings Corporation                                         1            0.03%
1004   Delhi Technological University                                         1            0.03%
1005   Indian Institute of Technology Kanpur                                  1            0.03%
1006   TensorTour Inc.                                                        1            0.03%
1007   Alipay                                                                 1            0.03%
1008   Dataheroes                                                             1            0.03%
1009   Saint Francis University                                               1            0.03%
1010   Huaqiao University                                                     1            0.03%
1011   Xi'an University of Architecture and Technology                        1            0.03%
1012   University of Wollongong                                               1            0.03%
1013   Scalian                                                                1            0.03%
1014   Universidad de Alicante                                                1            0.03%
1015   Société Nationale des Chemins de fer Français                          1            0.03%
1016   Heriot-Watt University                                                 1            0.03%
1017   San Diego State University                                             1            0.03%
1018   IRT SystemX                                                            1            0.03%
1019   Université de Limoges                                                  1            0.03%
1020   Université Vincennes Saint-Denis                                       1            0.03%
1021   Cyprus University of Technology                                        1            0.03%
1022   Ajou University                                                        1            0.03%
1023   Merchants Union Consumer Finance Company Limited                       1            0.03%
1024   Addis Ababa University                                                 1            0.03%
1025   Lawrence Livermore National Laboratory                                 1            0.03%
1026   University of South Florida                                            1            0.03%
1027   Verily                                                                 1            0.03%
1028   Xi'an University of Software Engineering                               1            0.03%
1029   Centre de coopération internationale en recherche agronomique pour le développement 1            0.03%
1030   Institut de Recherche pour le Developpement                            1            0.03%
1031   Max Planck Institute for Informatics                                   1            0.03%
1032   GM Cruise LLC                                                          1            0.03%
1033   Zoox                                                                   1            0.03%
1034   Work                                                                   1            0.03%
1035   University of Texas, Austin                                            1            0.03%
1036   Bigo Technology                                                        1            0.03%
1037   University of Tennessee                                                1            0.03%

====================================================================================================
报告生成完成
====================================================================================================
