====================================================================================================
NeurIPS 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 4035
总类别数: 32

排名     类别                                                 数量         占比        
617    China University of Petroleum                                          2            0.05%
618    Sogang University                                                      2            0.05%
619    University of Pretoria                                                 2            0.05%
620    Bytedance Inc.                                                         2            0.05%
621    Changsha University of Science and Technology                          2            0.05%
622    Hubei University                                                       2            0.05%
623    Ho Chi Minh City University of Science                                 2            0.05%
624    Vrije Universiteit Amsterdam                                           2            0.05%
625    George Washington University                                           2            0.05%
626    Northwest University                                                   2            0.05%
627    SambaNova Systems                                                      2            0.05%
628    Consorzio Interuniversitario Nazionale per l'Informatica               2            0.05%
629    Max Planck Institute for Biological Cybernetics                        2            0.05%
630    Technische Universität Dresden                                         2            0.05%
631    Singapore University of Social Sciences                                2            0.05%
632    Sony Europe                                                            2            0.05%
633    International Higher School for Advanced Studies                       2            0.05%
634    Scuola Internazionale Superiore di Studi Avanzati                      2            0.05%
635    INESC-ID                                                               2            0.05%
636    Hohai University                                                       2            0.05%
637    University of Wollongong                                               2            0.05%
638    Northumbria University                                                 2            0.05%
639    Dana-Farber Cancer Institute                                           2            0.05%
640    OpenAI                                                                 2            0.05%
641    Chiba University                                                       2            0.05%
642    Warsaw University of Technology                                        2            0.05%
643    Shenzhen Technology University                                         2            0.05%
644    Terminus Group                                                         2            0.05%
645    China Telecom Corporation Ltd.                                         2            0.05%
646    Institute of Computing Technology                                      2            0.05%
647    PingAn Technology                                                      2            0.05%
648    x-humanoid                                                             2            0.05%
649    Ecole des Ponts ParisTech                                              2            0.05%
650    Oxford Brookes University                                              2            0.05%
651    Horizon Robotics                                                       2            0.05%
652    Old Dominion University                                                2            0.05%
653    Meituan Inc.                                                           2            0.05%
654    Lenovo Group Limited                                                   2            0.05%
655    Lenovo                                                                 2            0.05%
656    China Electronics Technology Group Corporation                         2            0.05%
657    Macau University of Science and Technology                             2            0.05%
658    Cognizant                                                              2            0.05%
659    Universidad Rey Juan Carlos                                            2            0.05%
660    King Juan Carlos University                                            2            0.05%
661    Du Xiaoman Technology                                                  2            0.05%
662    University of Delaware                                                 2            0.05%
663    École Polytechnique de Montréal                                        2            0.05%
664    Polytechnique Montreal                                                 2            0.05%
665    Universität Konstanz                                                   2            0.05%
666    University of Texas Southwestern Medical Center                        2            0.05%
667    School of Computer Science                                             2            0.05%
668    Xiangtan University                                                    2            0.05%
669    Hunan Normal University                                                2            0.05%
670    Concordia University                                                   2            0.05%
671    University of Barcelona                                                2            0.05%
672    Helixon                                                                2            0.05%
673    Helixon AI                                                             2            0.05%
674    Helixon Research                                                       2            0.05%
675    University of Bonn                                                     2            0.05%
676    Suzhou University                                                      2            0.05%
677    Kyung Hee University                                                   2            0.05%
678    Gauss Labs Inc.                                                        2            0.05%
679    United States Army Research Laboratory                                 2            0.05%
680    Seoul National University of Science and Technology                    2            0.05%
681    ASAPP Inc.                                                             2            0.05%
682    Oracle Corporation                                                     2            0.05%
683    SmartMore Corporation                                                  2            0.05%
684    SenseTime Group                                                        2            0.05%
685    SenseTime Group Limited                                                2            0.05%
686    Laboratory of Information Engineering Group, Tsinghua University       2            0.05%
687    Guangxi Medical University                                             2            0.05%
688    University of Bremen                                                   2            0.05%
689    RISE Research Institutes of Sweden                                     2            0.05%
690    Deakin University                                                      2            0.05%
691    VISA                                                                   2            0.05%
692    Birla Institute of Technology and Science                              2            0.05%
693    University of South Florida                                            2            0.05%
694    WeChat                                                                 2            0.05%
695    Dotphoton                                                              2            0.05%
696    Disney Research                                                        2            0.05%
697    JD.com                                                                 2            0.05%
698    Tetras                                                                 2            0.05%
699    InftyLabs                                                              1            0.02%
700    Nirmata Research LLP                                                   1            0.02%
701    Tampere University                                                     1            0.02%
702    University of Leipzig                                                  1            0.02%
703    Colfax Research                                                        1            0.02%
704    Universite Paris-Saclay                                                1            0.02%
705    F. Hoffmann-La Roche Ltd.                                              1            0.02%
706    Boson AI                                                               1            0.02%
707    Shandong Normal University                                             1            0.02%
708    University Affiliation Not Specified                                   1            0.02%
709    Moore Threads Technology Co. Ltd                                       1            0.02%
710    Moore Threads Inc.                                                     1            0.02%
711    Moore Threads                                                          1            0.02%
712    ZI Mannheim-Heidelberg University                                      1            0.02%
713    Institute for Advanced Study                                           1            0.02%
714    Worcester Polytechnic Institute                                        1            0.02%
715    State Key Laboratory of Integrated Services Networks                   1            0.02%
716    University of Munich                                                   1            0.02%
717    Central European University                                            1            0.02%
718    Baylor College of Medicine                                             1            0.02%
719    Max Planck Institute for Dynamics and Self-Organization                1            0.02%
720    AIMdyn Inc                                                             1            0.02%
721    Lomonosov Moscow State University                                      1            0.02%
722    North China Electric Power University                                  1            0.02%
723    NEC Labs America                                                       1            0.02%
724    Jiangxi University of Finance and Economics                            1            0.02%
725    Swedish Meteorological and Hydrological Institute                      1            0.02%
726    Roku                                                                   1            0.02%
727    National and Kapodistrian University of Athens                         1            0.02%
728    American Association for the Advancement of Science                    1            0.02%
729    Novozymes                                                              1            0.02%
730    Hewlett Packard Labs                                                   1            0.02%
731    University of Maryland, Baltimore County                               1            0.02%
732    Pr(Ai)²R Group                                                         1            0.02%
733    Laval University                                                       1            0.02%
734    Western University                                                     1            0.02%
735    HHMI Janelia Research Campus                                           1            0.02%
736    École de technologie supérieure                                        1            0.02%
737    Sakana AI                                                              1            0.02%
738    Vidyasirimedhi Institute of Science and Technology                     1            0.02%
739    King Mongkut's Institute of Technology Ladkrabang                      1            0.02%
740    Tohoku University                                                      1            0.02%
741    Fraunhofer Institute for Intelligent Analysis and Information Systems  1            0.02%
742    Fraunhofer Institute for Applied Information Technology                1            0.02%
743    Indian Statistical Institute                                           1            0.02%
744    Universidad de Chile                                                   1            0.02%
745    Basis Research Institute                                               1            0.02%
746    University of Missouri                                                 1            0.02%
747    Forschungszentrum Juelich                                              1            0.02%
748    OPPO Mobile Telecommunications Corp.,Ltd.                              1            0.02%
749    Korea Telecom                                                          1            0.02%
750    Lisite                                                                 1            0.02%
751    Institut des Sciences de l'Ingénierie de Robotique                     1            0.02%
752    Platform & Content Group                                               1            0.02%
753    Silicon Austria Labs                                                   1            0.02%
754    Italian Institute of Technology                                        1            0.02%
755    University of Pisa                                                     1            0.02%
756    Scale AI                                                               1            0.02%
757    Quris-AI                                                               1            0.02%
758    Champalimaud Foundation                                                1            0.02%
759    Oculus VR                                                              1            0.02%
760    ANITI                                                                  1            0.02%
761    Université Toulouse                                                    1            0.02%
762    University of Toulouse                                                 1            0.02%
763    Tatta Bio                                                              1            0.02%
764    Korea Institute for Advanced Study                                     1            0.02%
765    Input Output                                                           1            0.02%
766    CNRS                                                                   1            0.02%
767    CEA                                                                    1            0.02%
768    Airbus                                                                 1            0.02%
769    iWudao Tech                                                            1            0.02%
770    Reichman University                                                    1            0.02%
771    National Aeronautics and Space Administration                          1            0.02%
772    PolyAI Limited                                                         1            0.02%
773    Institute for Information Transmission Problems                        1            0.02%
774    Hanbat National University                                             1            0.02%
775    OMRON Corporation                                                      1            0.02%
776    Mathematica Policy Research                                            1            0.02%
777    University of Calgary                                                  1            0.02%
778    Aristotle University of Thessaloniki                                   1            0.02%
779    Athena Research Center                                                 1            0.02%
780    Athens University of Economics and Business                            1            0.02%
781    Vicarious AI                                                           1            0.02%
782    Qilu University of Technology                                          1            0.02%
783    Rheinland-Pfälzische Technische Universität                            1            0.02%
784    Rheinisch-Westfälische Technische Hochschule Aachen                    1            0.02%
785    Fundação Getúlio Vargas                                                1            0.02%
786    Fundação Getulio Vargas                                                1            0.02%
787    BAI Limited                                                            1            0.02%
788    Research Center Juelich                                                1            0.02%
789    University of Victoria                                                 1            0.02%
790    Hon Hai Research Institute                                             1            0.02%
791    Midjourney                                                             1            0.02%
792    CVS Health                                                             1            0.02%
793    Koç University                                                         1            0.02%
794    Hacettepe University                                                   1            0.02%
795    PIBBSS                                                                 1            0.02%
796    W. M. Keck Science Department                                          1            0.02%
797    Beyond Institute for Theoretical Science                               1            0.02%
798    Christian-Albrechts-Universität                                        1            0.02%
799    ESSEC Business School                                                  1            0.02%
800    Humanitas Research Hospital                                            1            0.02%
801    Institut National de la Recherche Scientifique                         1            0.02%
802    Reality Defender Inc                                                   1            0.02%
803    Reality Defender                                                       1            0.02%
804    University of Hanover                                                  1            0.02%
805    Leibniz Universität Hannover                                           1            0.02%
806    Spotify                                                                1            0.02%
807    Electrical Engineering Department                                      1            0.02%
808    Computer Science Department                                            1            0.02%
809    Altos Labs                                                             1            0.02%
810    iNaturalist                                                            1            0.02%
811    Yahoo Corporation                                                      1            0.02%
812    University of Tsukuba                                                  1            0.02%
813    Anthropic PBC                                                          1            0.02%
814    Constellation                                                          1            0.02%
815    Center for AI Safety                                                   1            0.02%
816    Winroad Holdings Limited                                               1            0.02%
817    Xi'an University of Posts and Telecommunications                       1            0.02%
818    Reality Labs                                                           1            0.02%
819    SenseAuto Research                                                     1            0.02%
820    Australian Institute for Machine Learning                              1            0.02%
821    FPT Corporation                                                        1            0.02%
822    Capital One                                                            1            0.02%
823    University Paris-Saclay                                                1            0.02%
824    North University of China                                              1            0.02%
825    Galois, Inc.                                                           1            0.02%
826    University of Hamburg                                                  1            0.02%
827    Cleanlab                                                               1            0.02%
828    Fujitsu Research of America                                            1            0.02%
829    University of Genoa                                                    1            0.02%
830    Cloud Computing                                                        1            0.02%
831    Colorado State University                                              1            0.02%
832    Hitachi, Ltd.                                                          1            0.02%
833    York University                                                        1            0.02%
834    Institute of Statistical Mathematics                                   1            0.02%
835    Institute for Advanced Studies                                         1            0.02%
836    University of Siena                                                    1            0.02%
837    Daegu Gyeongbuk Institute of Science and Technology                    1            0.02%
838    Chungnam National University                                           1            0.02%
839    Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique      1            0.02%
840    Universidade Federal de Minas Gerais                                   1            0.02%
841    Allen Institute                                                        1            0.02%
842    South-Central Minzu University                                         1            0.02%
843    Telecom Paris                                                          1            0.02%
844    Zhejiang Gongshang University                                          1            0.02%
845    BT                                                                     1            0.02%
846    RelationalAI                                                           1            0.02%
847    Panasonic Corporation                                                  1            0.02%
848    Panasonic Holdings Corporation                                         1            0.02%
849    Heidelberg Institute for Theoretical Studies                           1            0.02%
850    Loyola Marymount University                                            1            0.02%
851    Inceptio                                                               1            0.02%
852    OPPO Research Institute                                                1            0.02%
853    Robust Intelligence                                                    1            0.02%
854    A*STAR Singapore                                                       1            0.02%
855    Workera                                                                1            0.02%
856    NTT Research, Inc.                                                     1            0.02%
857    New York Genome Center                                                 1            0.02%
858    Mila-Quebec AI Institute                                               1            0.02%
859    Université Laval                                                       1            0.02%
860    Université de Nice-Sophia Antipolis                                    1            0.02%
861    Mitsubishi Electric Corporation                                        1            0.02%
862    Technical University Munich                                            1            0.02%
863    Ant Research                                                           1            0.02%
864    Ant Technologies                                                       1            0.02%
865    Equall                                                                 1            0.02%
866    Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier 1            0.02%
867    Centre National Informatique et Systèmes d'Information                 1            0.02%
868    Equall AI                                                              1            0.02%
869    Ningbo Meidong Container Terminal Co., Ltd.                            1            0.02%
870    Optum                                                                  1            0.02%
871    Luxembourg Institute of Science and Technology                         1            0.02%
872    China Telecom                                                          1            0.02%
873    Wellesley College                                                      1            0.02%
874    Hunan University of Science and Technology                             1            0.02%
875    Shanghai Qi Zhi Institute                                              1            0.02%
876    National Research Council Canada                                       1            0.02%
877    Xi'an University of Technology                                         1            0.02%
878    PsiRobot                                                               1            0.02%
879    Redwood Research                                                       1            0.02%
880    Databricks                                                             1            0.02%
881    Universidad Complutense de Madrid                                      1            0.02%
882    University of Pavia                                                    1            0.02%
883    Helmholtz Zentrum                                                      1            0.02%
884    UniDistance Suisse                                                     1            0.02%
885    Pontifical Catholic University of Rio de Janeiro                       1            0.02%
886    Pontifícia Universidade Católica do Rio de Janeiro                     1            0.02%
887    University of Cincinnati                                               1            0.02%
888    CENTAI                                                                 1            0.02%
889    Xi'an University of Architecture and Technology                        1            0.02%
890    Georgian Technical University                                          1            0.02%
891    UK Atomic Energy Authority                                             1            0.02%
892    Clarkson University                                                    1            0.02%
893    Roblox Corporation                                                     1            0.02%
894    University of Newcastle                                                1            0.02%
895    Gran Sasso Science Institute                                           1            0.02%
896    University of Innsbruck                                                1            0.02%
897    Norwegian University of Life Sciences                                  1            0.02%
898    National Tsinghua University                                           1            0.02%
899    National Tsing Hua University                                          1            0.02%
900    Ecole Nationale Supérieure de l'Electronique et de ses Applications    1            0.02%
901    Universite de Cergy-Pontoise                                           1            0.02%
902    University of Crete                                                    1            0.02%
903    University of New Hampshire                                            1            0.02%
904    AVAR Inc                                                               1            0.02%
905    Chinese PLA General Hospital                                           1            0.02%
906    Qihoo 360                                                              1            0.02%
907    Shopee                                                                 1            0.02%
908    360 AI Institute                                                       1            0.02%
909    Qihoo Inc.                                                             1            0.02%
910    360 AI Lab                                                             1            0.02%
911    Sony Research Inc.                                                     1            0.02%
912    Great Bay University                                                   1            0.02%
913    Royal Melbourne Institute of Technology                                1            0.02%
914    Zhipu AI                                                               1            0.02%
915    Zhipu.AI                                                               1            0.02%
916    University of Wales                                                    1            0.02%
917    Software Engineering                                                   1            0.02%
918    Institute of Automation                                                1            0.02%
919    Ton Duc Thang University                                               1            0.02%
920    University of Maine                                                    1            0.02%
921    State Grid Corporation of China                                        1            0.02%
922    Arthur AI                                                              1            0.02%
923    Technische Universität Braunschweig                                    1            0.02%
924    University of Göttingen                                                1            0.02%
925    Beijing Institute of General Artificial Intelligence                   1            0.02%
926    Beijing Institute of Computer Technology and Application               1            0.02%
927    Nissan Motor Corporation                                               1            0.02%
928    Guangxi University                                                     1            0.02%
929    La Trobe University                                                    1            0.02%
930    WeBank                                                                 1            0.02%
931    Electronics and Telecommunication Research Institute                   1            0.02%
932    Sookmyung Women's University                                           1            0.02%
933    Drexel University                                                      1            0.02%
934    Hangzhou City University                                               1            0.02%
935    EleutherAI Institute                                                   1            0.02%
936    Zhejiang Huayun Information Technology Co. Ltd                         1            0.02%
937    Dalian University                                                      1            0.02%
938    Charite Universitätsmedizin Berlin                                     1            0.02%
939    Pattern Recognition and Machine Learning Group, University of British Columbia 1            0.02%
940    Institute of Information Engineering                                   1            0.02%
941    Appier                                                                 1            0.02%
942    Kiel University                                                        1            0.02%
943    Yamaha Corporation                                                     1            0.02%
944    Noah's Ark Lab                                                         1            0.02%
945    Kunming University of Science and Technology                           1            0.02%
946    MedaiTek                                                               1            0.02%
947    Ewha Womans University                                                 1            0.02%
948    Volkswagen Group                                                       1            0.02%
949    Machine Learning Research Lab                                          1            0.02%
950    University of Latvia                                                   1            0.02%
951    Cavendish Labs                                                         1            0.02%
952    Wuhan University of Science and Technology                             1            0.02%
953    Abacus AI                                                              1            0.02%
954    Carl von Ossietzky University of Oldenburg                             1            0.02%
955    Kumo                                                                   1            0.02%
956    Technische Universität Dortmund                                        1            0.02%
957    London School of Economics and Political Science                       1            0.02%
958    Saudi Data and AI Authority                                            1            0.02%
959    Dyson                                                                  1            0.02%
960    Covariant                                                              1            0.02%
961    Manipal Institute of Technology                                        1            0.02%
962    SqueezeBits Inc.                                                       1            0.02%
963    Dataheroes                                                             1            0.02%
964    University of Haifa                                                    1            0.02%
965    DSO National Laboratories                                              1            0.02%
966    Centrum voor Wiskunde en Informatica                                   1            0.02%
967    NEC Laboratories Europe                                                1            0.02%
968    Max-Planck-Institute for Informatics                                   1            0.02%
969    Max-Planck Institute for Informatics                                   1            0.02%
970    General Motors                                                         1            0.02%
971    IDEAS NCBR                                                             1            0.02%
972    School of IoT Engineering                                              1            0.02%
973    Institute for Advanced Algorithms Research                             1            0.02%
974    Constructor University                                                 1            0.02%
975    University of Kaiserslautern                                           1            0.02%
976    Acryl Inc.                                                             1            0.02%
977    NetEase, Inc.                                                          1            0.02%
978    University of Bath                                                     1            0.02%
979    Goldman Sachs                                                          1            0.02%
980    MiraCosta College                                                      1            0.02%
981    Institute of Science, Tokyo                                            1            0.02%
982    Max Planck School of Cognition                                         1            0.02%
983    Max Planck Institute for Human Cognitive and Brain Sciences            1            0.02%
984    Future Imaging Area                                                    1            0.02%
985    University of Vienna                                                   1            0.02%
986    KDDI Corporation                                                       1            0.02%
987    Springtail.ai                                                          1            0.02%
988    National Institute of Advanced Industrial Science and Technology       1            0.02%
989    Rain AI                                                                1            0.02%
990    University of Twente                                                   1            0.02%
991    University of Aberdeen                                                 1            0.02%
992    DeepPlants srl                                                         1            0.02%
993    Moscow State Institute of Steel and Alloys                             1            0.02%
994    St. Petersburg State University                                        1            0.02%
995    Semrush                                                                1            0.02%
996    Ivannikov Institute for System Programming                             1            0.02%
997    Institute for System Programming of the Russian Academy of Sciences    1            0.02%
998    Charles University                                                     1            0.02%
999    Universidade de São Paulo                                              1            0.02%
1000   Xi'an Jiao Tong-Liverpool University                                   1            0.02%
1001   University of Hawaii                                                   1            0.02%
1002   Universidad Católica del Uruguay                                       1            0.02%
1003   École Normale Supérieure - PSL                                         1            0.02%
1004   Central Institute of Mental Health                                     1            0.02%
1005   Ozyegin University                                                     1            0.02%
1006   Middle East Technical University                                       1            0.02%
1007   Wichita State University                                               1            0.02%
1008   Università della Svizzera italiana                                     1            0.02%
1009   PythiaLabs                                                             1            0.02%
1010   Norwegian Institute of Technology                                      1            0.02%
1011   Nagoya Institute of Technology                                         1            0.02%
1012   Japan Advanced Institute of Science and Technology                     1            0.02%
1013   JPMorgan Chase                                                         1            0.02%
1014   EDF Research and Development                                           1            0.02%
1015   Stability AI                                                           1            0.02%
1016   Food and Drug Administration                                           1            0.02%
1017   Fujian Normal University                                               1            0.02%
1018   University of St. Gallen                                               1            0.02%
1019   PersLab Research                                                       1            0.02%
1020   United States Military Academy                                         1            0.02%
1021   Cold Spring Harbor Laboratory                                          1            0.02%
1022   Paris-Saclay University                                                1            0.02%
1023   Université Paris-Sorbonne                                              1            0.02%
1024   Université de Liège                                                    1            0.02%
1025   University of Liège                                                    1            0.02%
1026   Aselsan                                                                1            0.02%
1027   ENN Group                                                              1            0.02%
1028   AI^2 Robotics                                                          1            0.02%
1029   Truthful AI                                                            1            0.02%
1030   Université Rennes 1                                                    1            0.02%
1031   Dalle Molle Institute for Artificial Intelligence Research             1            0.02%
1032   IDSIA                                                                  1            0.02%
1033   Tokyo University of Science                                            1            0.02%
1034   Mitsubishi Electric                                                    1            0.02%
1035   Université de Limoges                                                  1            0.02%
1036   Rikkyo University                                                      1            0.02%
1037   NXAI                                                                   1            0.02%
1038   Soongsil University                                                    1            0.02%
1039   Universidade de Sao Paulo                                              1            0.02%
1040   University of Lübeck                                                   1            0.02%
1041   Universitat Autònoma de Barcelona                                      1            0.02%
1042   Getúlio Vargas Foundation                                              1            0.02%
1043   West Virginia University                                               1            0.02%
1044   TuSimple                                                               1            0.02%
1045   scite.ai                                                               1            0.02%
1046   Swarthmore College                                                     1            0.02%
1047   Southwest University of Finance and Economics                          1            0.02%
1048   MYbank                                                                 1            0.02%
1049   AMD                                                                    1            0.02%
1050   University of Nebraska                                                 1            0.02%
1051   CHU Bordeaux                                                           1            0.02%
1052   HAOMO.AI                                                               1            0.02%
1053   Thales                                                                 1            0.02%
1054   Netherlands Institute for Neuroscience                                 1            0.02%
1055   Donders Institute for Brain, Cognition and Behaviour                   1            0.02%
1056   National Central University                                            1            0.02%
1057   National Chiao Tung University                                         1            0.02%
1058   Leiden University                                                      1            0.02%
1059   University of Zagreb                                                   1            0.02%
1060   Allen Institute for AI                                                 1            0.02%
1061   World Labs                                                             1            0.02%
1062   Chinese Academy of Agricultural Sciences                               1            0.02%
1063   Five AI                                                                1            0.02%
1064   Yizhun Company Limited                                                 1            0.02%
1065   University of Reading                                                  1            0.02%
1066   Keio University                                                        1            0.02%
1067   Universidade Estadual de Campinas                                      1            0.02%
1068   Kyushu University                                                      1            0.02%
1069   Artec 3D                                                               1            0.02%
1070   ??????                                                                 1            0.02%
1071   vivo Mobile Communication Co., Ltd                                     1            0.02%
1072   Sony AI Inc.                                                           1            0.02%
1073   SparkCognition                                                         1            0.02%
1074   Kyungpook National University                                          1            0.02%
1075   Epoch                                                                  1            0.02%
1076   Epoch AI                                                               1            0.02%
1077   MATS Program                                                           1            0.02%
1078   Cohere AI                                                              1            0.02%
1079   Florida Atlantic University                                            1            0.02%
1080   Conservatoire National des Arts et Métiers                             1            0.02%
1081   Intelligent Game and Decision Laboratory                               1            0.02%
1082   Wayve Technologies                                                     1            0.02%
1083   Lenovo Research                                                        1            0.02%
1084   City University of New York                                            1            0.02%
1085   University of Salerno                                                  1            0.02%
1086   Dataa Robotics                                                         1            0.02%
1087   Common Sense Machines                                                  1            0.02%
1088   Leibniz University Hannover                                            1            0.02%
1089   University Paris Descartes                                             1            0.02%
1090   Université Paris Cité                                                  1            0.02%
1091   Roche                                                                  1            0.02%
1092   Academy of Military Sciences                                           1            0.02%
1093   National Key Laboratory of Information Science                         1            0.02%
1094   Polytechnique Montréal                                                 1            0.02%
1095   GM Research Laboratory                                                 1            0.02%
1096   Deci                                                                   1            0.02%
1097   Université du Québec à Montréal                                        1            0.02%
1098   Accenture                                                              1            0.02%
1099   SUEZ                                                                   1            0.02%
1100   Met Office                                                             1            0.02%
1101   Tufts University                                                       1            0.02%
1102   University Hospital Lausanne                                           1            0.02%
1103   Shimane University                                                     1            0.02%
1104   South Dakota State University                                          1            0.02%
1105   TSE                                                                    1            0.02%
1106   IRT Saint Exupéry                                                      1            0.02%
1107   University of Essex                                                    1            0.02%
1108   Federal Institute of Ceará                                             1            0.02%
1109   VMware, Inc.                                                           1            0.02%
1110   University of Ghent                                                    1            0.02%
1111   Shanghai Normal University                                             1            0.02%
1112   Donghua University                                                     1            0.02%
1113   Chinese Academy of Medical Sciences                                    1            0.02%
1114   University of Western Australia                                        1            0.02%
1115   Hedra                                                                  1            0.02%
1116   Fondazione Bruno Kessler                                               1            0.02%
1117   Berlin Institute for the Foundations of Learning and Data              1            0.02%
1118   BioNTech                                                               1            0.02%
1119   Huinao Zhixin                                                          1            0.02%
1120   Williams College                                                       1            0.02%
1121   Zhongguancun Laboratory                                                1            0.02%
1122   Vrije Universiteit Brussel                                             1            0.02%
1123   Spanish National Research Council                                      1            0.02%
1124   Heinrich-Heine Universität                                             1            0.02%
1125   Max Planck Institute of Biochemistry                                   1            0.02%
1126   Montgomery College                                                     1            0.02%
1127   Area Science Park                                                      1            0.02%
1128   Luxi Technology                                                        1            0.02%
1129   LuxiTech Co., Ltd                                                      1            0.02%
1130   Khalifa University of Science, Technology and Research                 1            0.02%
1131   Featurespace Ltd.                                                      1            0.02%
1132   Ericsson                                                               1            0.02%
1133   Capital Medical University                                             1            0.02%
1134   Kent State University                                                  1            0.02%
1135   PhiGent Robotics                                                       1            0.02%
1136   University of Gothenburg                                               1            0.02%
1137   Apollo Research                                                        1            0.02%
1138   NTT Research                                                           1            0.02%
1139   New York University Grossman School of Medicine                        1            0.02%
1140   Kunlun Technology Group                                                1            0.02%
1141   Nantong University                                                     1            0.02%
1142   IMEC                                                                   1            0.02%
1143   Hebei Normal University                                                1            0.02%
1144   Guilin University of Electronic Technology                             1            0.02%
1145   Smartmore Technology                                                   1            0.02%
1146   ARC Lab                                                                1            0.02%
1147   University of Leeds                                                    1            0.02%
1148   Geometry                                                               1            0.02%
1149   Central University of Finance and Economics                            1            0.02%
1150   Nagoya University                                                      1            0.02%
1151   Ho Chi Minh City University of Education                               1            0.02%
1152   Université de Lille                                                    1            0.02%
1153   CtrsVision                                                             1            0.02%
1154   State University of New York at Binghamton                             1            0.02%
1155   Indian Institute of Technology Hyderabad                               1            0.02%
1156   Sungshin Women's University                                            1            0.02%
1157   Houmo AI                                                               1            0.02%
1158   Infinigence AI                                                         1            0.02%
1159   Integral Ad Science                                                    1            0.02%
1160   Ivanovo State University of Chemistry and Technology                   1            0.02%
1161   Beijing Institute of Space Mechanics and Electricity                   1            0.02%
1162   State Key Laboratory of Cryptology                                     1            0.02%
1163   Polixir                                                                1            0.02%
1164   Bosch                                                                  1            0.02%
1165   Saint Francis University                                               1            0.02%
1166   Huaqiao University                                                     1            0.02%
1167   Waseda University                                                      1            0.02%
1168   Bell Labs                                                              1            0.02%
1169   Nokia Bell Labs                                                        1            0.02%
1170   Tokyo University                                                       1            0.02%
1171   Academia Sinica                                                        1            0.02%
1172   Behang University                                                      1            0.02%
1173   Alpen-Adria-Universität Klagenfurt                                     1            0.02%
1174   Cubist                                                                 1            0.02%
1175   Tianjin University of Technology                                       1            0.02%
1176   Incheon National University                                            1            0.02%
1177   Visa Inc.                                                              1            0.02%
1178   University of Salzburg                                                 1            0.02%
1179   Salzburg University of Applied Sciences                                1            0.02%
1180   Stony Brook University                                                 1            0.02%
1181   North China University of Technology                                   1            0.02%
1182   Baruch College, City University of New York                            1            0.02%
1183   IT University of Copenhagen                                            1            0.02%
1184   Eleuther AI                                                            1            0.02%
1185   Tulane University                                                      1            0.02%
1186   Umeå University                                                        1            0.02%
1187   BASF SE                                                                1            0.02%
1188   Naval Postgraduate School                                              1            0.02%
1189   Southern Alberta Institute of Technology                               1            0.02%
1190   Cyprus Institute                                                       1            0.02%
1191   Alibaba Cloud                                                          1            0.02%
1192   BenevolentAI                                                           1            0.02%
1193   University of Shanghai for Science and Technology                      1            0.02%
1194   Kunlun Inc                                                             1            0.02%
1195   Aerospace Information Research Institute, Chinese Academy of Sciences  1            0.02%
1196   StepFun                                                                1            0.02%
1197   Ningbo University                                                      1            0.02%
1198   Wenzhou University                                                     1            0.02%
1199   Wuhan University of Technology                                         1            0.02%
1200   Politecnico di Torino                                                  1            0.02%
1201   Universidad de Granada                                                 1            0.02%
1202   Korea Aerospace University                                             1            0.02%
1203   Shanghai University of Electric Power                                  1            0.02%
1204   Faculty of Computer and Information Science                            1            0.02%
1205   University of Ljubljana                                                1            0.02%
1206   Dassault Systèmes                                                      1            0.02%
1207   Université Paris Nord                                                  1            0.02%
1208   Kinderspital Zurich                                                    1            0.02%
1209   cfdx                                                                   1            0.02%
1210   Zürcher Hochschule für Angewandte Wissenschaften                       1            0.02%
1211   Citadel Securities                                                     1            0.02%
1212   Université Paris Dauphine                                              1            0.02%
1213   National Institutes of Health                                          1            0.02%
1214   Ocean University of China                                              1            0.02%
1215   Sangfor Technologies                                                   1            0.02%
1216   College of Computer Science                                            1            0.02%
1217   Defence Science and Technology Group                                   1            0.02%
1218   General Electric                                                       1            0.02%
1219   Maastricht University                                                  1            0.02%
1220   Flinders University                                                    1            0.02%
1221   Futurise                                                               1            0.02%
1222   Taiyuan University of Technology                                       1            0.02%
1223   Moonshot AI                                                            1            0.02%
1224   Fraunhofer HHI                                                         1            0.02%
1225   NAVER LABS                                                             1            0.02%
1226   Bournemouth University                                                 1            0.02%
1227   Northwest A&F University                                               1            0.02%
1228   City, University of London                                             1            0.02%
1229   Sinopac Holdings                                                       1            0.02%
1230   National Cheng Kung University                                         1            0.02%
1231   Yahoo                                                                  1            0.02%
1232   Science                                                                1            0.02%
1233   Utah State University                                                  1            0.02%
1234   Reitaku University                                                     1            0.02%
1235   MAXST                                                                  1            0.02%
1236   Maxst Co., Ltd.                                                        1            0.02%
1237   Didi International Business Group                                      1            0.02%
1238   Didi Research                                                          1            0.02%
1239   DiDi                                                                   1            0.02%
1240   University of Lille                                                    1            0.02%
1241   Guangzhou City University of Technology                                1            0.02%
1242   Nooen                                                                  1            0.02%
1243   Almazov National Medical Research Centre                               1            0.02%
1244   University of Calabria                                                 1            0.02%
1245   Université Marie et Louis Pasteur                                      1            0.02%
1246   École Nationale Supérieure de Techniques Avancées                      1            0.02%
1247   University of Houston                                                  1            0.02%
1248   German Aerospace Center (DLR)                                          1            0.02%
