====================================================================================================
NeurIPS 2025 论文机构统计（所有机构，按出现次数降序）
====================================================================================================

总论文数: 5522
总机构数: 2186

排名     机构名称                                                                   论文数        占比        
1726   Raffles Institution                                                    1            0.02%
1727   University of Science, Vietnam National University                     1            0.02%
1728   AbbVie Inc.                                                            1            0.02%
1729   Abbvie                                                                 1            0.02%
1730   Lappeenranta University of Technology                                  1            0.02%
1731   Ontario Tech University                                                1            0.02%
1732   ZStack                                                                 1            0.02%
1733   Université Toulouse Capitole                                           1            0.02%
1734   University Corporation for Atmospheric Research                        1            0.02%
1735   SONY                                                                   1            0.02%
1736   Oracle Health AI                                                       1            0.02%
1737   Boise State University                                                 1            0.02%
1738   A. Alikhanyan National Laboratory                                      1            0.02%
1739   Alikhanyan National Laboratory                                         1            0.02%
1740   University of Patras                                                   1            0.02%
1741   University of Massachusetts Lowell                                     1            0.02%
1742   University of Novi Sad                                                 1            0.02%
1743   Indian Institute of Science Education and Research                     1            0.02%
1744   Ericsson                                                               1            0.02%
1745   IYP Consulting, Japan                                                  1            0.02%
1746   Steklov Institute of Mathematics                                       1            0.02%
1747   INSA de Lyon                                                           1            0.02%
1748   Jiangxi University of Finance and Economics                            1            0.02%
1749   International Laboratory on Learning Systems                           1            0.02%
1750   Laboratoire d'Informatique de Paris 6                                  1            0.02%
1751   Nubank                                                                 1            0.02%
1752   CISPA Helmholtz Center                                                 1            0.02%
1753   tusimple                                                               1            0.02%
1754   AI21 Labs                                                              1            0.02%
1755   Israel Institute of Technology                                         1            0.02%
1756   DeepGlint                                                              1            0.02%
1757   Yition Technology Co., Ltd.                                            1            0.02%
1758   Helmholtz-Centre Hereon                                                1            0.02%
1759   Helmholtz-Zentrum Hereon                                               1            0.02%
1760   Deutsches Zentrum für Luft- und Raumfahrt                              1            0.02%
1761   German Aerospace Center                                                1            0.02%
1762   Helmholtz Centre Hereon                                                1            0.02%
1763   Rikkyo University                                                      1            0.02%
1764   United Imaging Healthcare                                              1            0.02%
1765   Latent Labs                                                            1            0.02%
1766   Telepix                                                                1            0.02%
1767   Zuoyebang Education Technology, Inc.                                   1            0.02%
1768   Zuoyebang Education Technology                                         1            0.02%
1769   Idaho State University                                                 1            0.02%
1770   University of the Arts London                                          1            0.02%
1771   Colorado State University                                              1            0.02%
1772   Lund University                                                        1            0.02%
1773   Agency Enterprise Studio                                               1            0.02%
1774   LASR labs                                                              1            0.02%
1775   Kent State University                                                  1            0.02%
1776   Boeing Research and Technology                                         1            0.02%
1777   University of Hull                                                     1            0.02%
1778   Pixocial Technology                                                    1            0.02%
1779   JDT                                                                    1            0.02%
1780   Huinao Zhixin                                                          1            0.02%
1781   Insta360 Innovation Technology Co., Ltd.                               1            0.02%
1782   NASK - National Research Institute                                     1            0.02%
1783   Config Intelligence                                                    1            0.02%
1784   Birla Institute of Technology and Science, K K Birla Goa Campus        1            0.02%
1785   JIUTIAN Research, CMCC                                                 1            0.02%
1786   Electronic Arts                                                        1            0.02%
1787   FZI Research Center for Information Technology                         1            0.02%
1788   Konkuk University                                                      1            0.02%
1789   SAIGE                                                                  1            0.02%
1790   Flitto                                                                 1            0.02%
1791   EverEx                                                                 1            0.02%
1792   Center for Information and Language Processing                         1            0.02%
1793   Hithink RoyalFlush Information Network Co., Ltd.                       1            0.02%
1794   Hithink RoyalFlush Information Network Co., Ltd                        1            0.02%
1795   Harvard AI and Robotics Lab                                            1            0.02%
1796   Sinequa                                                                1            0.02%
1797   PingAn Technology                                                      1            0.02%
1798   CRRC Zhuzhou Institute Co., LTD.                                       1            0.02%
1799   WeBank                                                                 1            0.02%
1800   Nanjing Agricultural University                                        1            0.02%
1801   Qualcomm Technologies                                                  1            0.02%
1802   Qualcomm, Inc.                                                         1            0.02%
1803   Fraunhofer Institute for Vehicle Dynamics and Transport Systems IVI    1            0.02%
1804   Fraunhofer                                                             1            0.02%
1805   SE3-Labs                                                               1            0.02%
1806   Mirage                                                                 1            0.02%
1807   Atmanity Inc.                                                          1            0.02%
1808   Metac.inc                                                              1            0.02%
1809   MetaCarbon                                                             1            0.02%
1810   Hefei Institute of Technology                                          1            0.02%
1811   Hangzhou Yingshen Intelligent Technology Co., Ltd.                     1            0.02%
1812   University of Wisconsin - Eau Claire                                   1            0.02%
1813   CISDI Group Co., Ltd                                                   1            0.02%
1814   Shaqra University                                                      1            0.02%
1815   Hefei Comprehensive National Science Center                            1            0.02%
1816   Anhui Polytechnic University                                           1            0.02%
1817   Louisiana State University                                             1            0.02%
1818   houmo.ai                                                               1            0.02%
1819   Houmo                                                                  1            0.02%
1820   Tianjin Normal University                                              1            0.02%
1821   Tianjin University of Science and Technology                           1            0.02%
1822   Qatar Computing Research Institute                                     1            0.02%
1823   Qiyuan Lab                                                             1            0.02%
1824   Hankuk University of Foreign Studies                                   1            0.02%
1825   Istanbul Medipol University                                            1            0.02%
1826   Technische Hochschule OWL                                              1            0.02%
1827   Universidad del País Vasco                                             1            0.02%
1828   Swansea University                                                     1            0.02%
1829   Mohammed VI Polytechnic University                                     1            0.02%
1830   University of Alabama at Birmingham                                    1            0.02%
1831   Institut National des Sciences Appliquées de Toulouse                  1            0.02%
1832   AssemblyAI                                                             1            0.02%
1833   Institute of Advanced Research in Artificial Intelligence              1            0.02%
1834   Shenzhen Institute of Artificial Intelligence and Robotics for Society (AIRS),The Chinese University of Hong Kong 1            0.02%
1835   Topaz Labs                                                             1            0.02%
1836   Shanghai Jingzhi Industrial                                            1            0.02%
1837   Nanjing Seetacloud Technology Co., Ltd.                                1            0.02%
1838   The Research Institution of China Mobile                               1            0.02%
1839   Anuttacon                                                              1            0.02%
1840   Information Science and Technology                                     1            0.02%
1841   Mitsubishi Electric Corporation                                        1            0.02%
1842   Kean University                                                        1            0.02%
1843   Ecole Supérieure d'Ingénieurs en Génie Electrique                      1            0.02%
1844   LeddarTech                                                             1            0.02%
1845   Ningbo University                                                      1            0.02%
1846   Samsung Semiconductor INC                                              1            0.02%
1847   KeyByte LLC                                                            1            0.02%
1848   Constructor University                                                 1            0.02%
1849   University of Texas Health Science Center at Houston                   1            0.02%
1850   Engineer                                                               1            0.02%
1851   Institute of Information Engineering ,CAS                              1            0.02%
1852   Luma AI                                                                1            0.02%
1853   AGI, Inc.                                                              1            0.02%
1854   Youtu Lab                                                              1            0.02%
1855   University of International Relations                                  1            0.02%
1856   Jeonbuk National University                                            1            0.02%
1857   Chonbuk National University                                            1            0.02%
1858   University of Waikato                                                  1            0.02%
1859   M42 health                                                             1            0.02%
1860   Algorithmiq                                                            1            0.02%
1861   University of Utah                                                     1            0.02%
1862   The Hong Kong University of Science and Technology(Guang Zhou)         1            0.02%
1863   Battelle Memorial Institute                                            1            0.02%
1864   National Aeronautics and Space Administration                          1            0.02%
1865   IMT Atlantique                                                         1            0.02%
1866   University of Osnabrück                                                1            0.02%
1867   Safran Tech                                                            1            0.02%
1868   Proactive AI Lab                                                       1            0.02%
1869   Citadel Securities                                                     1            0.02%
1870   NSFOCUS                                                                1            0.02%
1871   Capgemini                                                              1            0.02%
1872   École Nationale Supérieure d'Informatique pour l'Ingénierie et les Techniques Avancées 1            0.02%
1873   Kim & Chang                                                            1            0.02%
1874   Linq Alpha                                                             1            0.02%
1875   Ministry of Justice                                                    1            0.02%
1876   Lamar University                                                       1            0.02%
1877   Sensetime Research Institute                                           1            0.02%
1878   SHENZHEN UNIVERSITY OF ADVANCED TECHNOLOGY                             1            0.02%
1879   SenseTime Group Limited                                                1            0.02%
1880   Central University of Finance and Economics                            1            0.02%
1881   Behang University                                                      1            0.02%
1882   JRBrown Bio Consulting LLC                                             1            0.02%
1883   National University Hospital                                           1            0.02%
1884   Champalimaud Centre for the Unknown                                    1            0.02%
1885   Meta Superintelligence Labs                                            1            0.02%
1886   Providence College                                                     1            0.02%
1887   Utrecht University                                                     1            0.02%
1888   Mercuria Energy Americas                                               1            0.02%
1889   Universidad de Buenos Aires                                            1            0.02%
1890   Universidade de São Paulo                                              1            0.02%
1891   Universidade Federal Rural de Pernambuco                               1            0.02%
1892   Universidade Federal de Pernambuco                                     1            0.02%
1893   Instituto de Matemática Pura e Aplicada                                1            0.02%
1894   University of Coimbra                                                  1            0.02%
1895   Shanghai Radio Equipment Research Institute                            1            0.02%
1896   Manycore Tech Inc.                                                     1            0.02%
1897   Manycore Inc.                                                          1            0.02%
1898   Manycore, Inc.                                                         1            0.02%
1899   Multimodal Model Department                                            1            0.02%
1900   Shandong University of Finance and Economics                           1            0.02%
1901   Gyeongsang National University                                         1            0.02%
1902   Australian Institute for Machine Learning                              1            0.02%
1903   Jio Institute                                                          1            0.02%
1904   Indian Institute Of Technology–Ropar (IIT–Ropar)                       1            0.02%
1905   University of St. Andrews                                              1            0.02%
1906   Université Paris Nord                                                  1            0.02%
1907   Université Sorbonne Paris Nord                                         1            0.02%
1908   Wenzhou-Kean University                                                1            0.02%
1909   Ecole Polytechnique Federale de Lausanne                               1            0.02%
1910   Mistral AI                                                             1            0.02%
1911   Universität Hildesheim                                                 1            0.02%
1912   University of Hildesheim                                               1            0.02%
1913   Abdus Salam International Centre for Theoretical Physics               1            0.02%
1914   University of Nova Gorica                                              1            0.02%
1915   Scuola Internazionale Superiore di Studi Avanzati                      1            0.02%
1916   Pruna AI                                                               1            0.02%
1917   Hengxin Technology                                                     1            0.02%
1918   Institute for AI in Medicine                                           1            0.02%
1919   University Medicine Essen                                              1            0.02%
1920   Robotics and AI Institute                                              1            0.02%
1921   Institute of AI for Industries                                         1            0.02%
1922   d-Matrix                                                               1            0.02%
1923   d-Matrix Corporation                                                   1            0.02%
1924   China Meteorological Administration                                    1            0.02%
1925   City St George's, University of London (School of Health and Medical Sciences) 1            0.02%
1926   Kobe University                                                        1            0.02%
1927   NNAISENSE                                                              1            0.02%
1928   Institute of Digital Technologies                                      1            0.02%
1929   The Travelers Companies, Inc                                           1            0.02%
1930   North University of China                                              1            0.02%
1931   Finsyth AI                                                             1            0.02%
1932   Fujitsu Research India Private Limited                                 1            0.02%
1933   University of Limassol                                                 1            0.02%
1934   Hungarian Academy of Sciences                                          1            0.02%
1935   Heinrich-Heine-Universität                                             1            0.02%
1936   ELTE Centre for Economic and Regional Studies                          1            0.02%
1937   genbio                                                                 1            0.02%
1938   Miromind                                                               1            0.02%
1939   Iran University of Science and Technology                              1            0.02%
1940   Iran University of Science and Technology Tehran                       1            0.02%
1941   NAVER LABS                                                             1            0.02%
1942   CENTAI S.p.A                                                           1            0.02%
1943   OpsiClear                                                              1            0.02%
1944   Lockheed Martin Corporation                                            1            0.02%
1945   San Jose State University                                              1            0.02%
1946   Yuanshi Technology                                                     1            0.02%
1947   Shihezi University                                                     1            0.02%
1948   Oxa                                                                    1            0.02%
1949   Oxa Ltd                                                                1            0.02%
1950   Capital University of Economics and Business                           1            0.02%
1951   Johns Hopkins Medicine                                                 1            0.02%
1952   king.com                                                               1            0.02%
1953   embark-studios.com                                                     1            0.02%
1954   University of Missouri                                                 1            0.02%
1955   Kumo                                                                   1            0.02%
1956   Simplatform Co. Ltd. Affiliate Research Institute                      1            0.02%
1957   SimPlatform Co. Ltd.                                                   1            0.02%
1958   simplatform                                                            1            0.02%
1959   Naval Postgraduate School                                              1            0.02%
1960   Arquimea Research Center                                               1            0.02%
1961   Arquimea Research Centre                                               1            0.02%
1962   Preply                                                                 1            0.02%
1963   SUAT                                                                   1            0.02%
1964   Shanghai Municipal Big Data Center                                     1            0.02%
1965   Aureka                                                                 1            0.02%
1966   Capital Medical University                                             1            0.02%
1967   Microsoft Vancouver                                                    1            0.02%
1968   Ningbo Institute of Industrial Technology, Chinese Academy of Sciences 1            0.02%
1969   Georg-August-Universität Göttingen                                     1            0.02%
1970   University of Southern Queensland                                      1            0.02%
1971   Kensho Technologies                                                    1            0.02%
1972   Scania CV AB                                                           1            0.02%
1973   Yangzhou University                                                    1            0.02%
1974   NTT Research, Inc.                                                     1            0.02%
1975   Queen's University Belfast                                             1            0.02%
1976   AsiaInfo Technologies Limited                                          1            0.02%
1977   Borealis AI                                                            1            0.02%
1978   University of Pavia                                                    1            0.02%
1979   Kunming University of Science and Technology                           1            0.02%
1980   shanshu.ai                                                             1            0.02%
1981   BT                                                                     1            0.02%
1982   Monumo                                                                 1            0.02%
1983   London Institute for Mathematical Sciences                             1            0.02%
1984   Brainchip Inc                                                          1            0.02%
1985   Brainchip Inc.                                                         1            0.02%
1986   institute of statistics and actuarial sciences                         1            0.02%
1987   Wake Forest University                                                 1            0.02%
1988   Waymo                                                                  1            0.02%
1989   Cranfield University                                                   1            0.02%
1990   UKRI Turing AI Fellow                                                  1            0.02%
1991   UKRI Centre in AI for Healthcare                                       1            0.02%
1992   NOVA School of Science and Technology                                  1            0.02%
1993   Instituto Politécnico de Setúbal                                       1            0.02%
1994   Humanloop, Inc.                                                        1            0.02%
1995   China electronics technology design and research institule             1            0.02%
1996   Calico Labs                                                            1            0.02%
1997   Decatur High School                                                    1            0.02%
1998   Ochanomizu University                                                  1            0.02%
1999   University of ?ód?                                                     1            0.02%
2000   Mind Foundry                                                           1            0.02%
2001   SUN YAT-SEN UNIVERSITY, China                                          1            0.02%
2002   NannyML                                                                1            0.02%
2003   Chiba University                                                       1            0.02%
2004   Nihon University                                                       1            0.02%
2005   SINTEF                                                                 1            0.02%
2006   Université Paul Sabatier                                               1            0.02%
2007   Duale Hochschule Baden-Württemberg Stuttgart                           1            0.02%
2008   Collinear AI                                                           1            0.02%
2009   Quantstamp                                                             1            0.02%
2010   CFAR and IHPC, A*STAR                                                  1            0.02%
2011   Nara Institute of Science and Technology                               1            0.02%
2012   Institute of Mechanics                                                 1            0.02%
2013   National Center for Artificial Intelligence                            1            0.02%
2014   Indian Institute of Technology Madras                                  1            0.02%
2015   Indian Institute of Technology,Madras                                  1            0.02%
2016   Air Force Research Laboratory                                          1            0.02%
2017   Leuphana University Lüneburg                                           1            0.02%
2018   Omelet, Inc.                                                           1            0.02%
2019   Brandenburgische Technische Universität                                1            0.02%
2020   Gran Sasso Science Institute                                           1            0.02%
2021   NII, The Graduate University for Advanced Studies                      1            0.02%
2022   Brunel University London                                               1            0.02%
2023   University of Ulm                                                      1            0.02%
2024   Ulm University                                                         1            0.02%
2025   Heinrich-Heine University                                              1            0.02%
2026   Athena Research Center                                                 1            0.02%
2027   National Chengchi University                                           1            0.02%
2028   Cruise LLC                                                             1            0.02%
2029   GM Cruise LLC                                                          1            0.02%
2030   Cruise                                                                 1            0.02%
2031   Upwork Global Inc                                                      1            0.02%
2032   Biogen Inc.                                                            1            0.02%
2033   University of Bergamo                                                  1            0.02%
2034   United Kingdon Atomic Energy Authority                                 1            0.02%
2035   United Kingdom Atomic Energy Authority                                 1            0.02%
2036   Hunan Normal University                                                1            0.02%
2037   Institute of Data Science                                              1            0.02%
2038   China Mobile Financial Technology Co., Ltd., China                     1            0.02%
2039   Institution of Computing Technology, Chinese Academy of Sciences       1            0.02%
2040   University of Houston                                                  1            0.02%
2041   scite.ai                                                               1            0.02%
2042   Beijing Acedemy of Artificial Intelligence                             1            0.02%
2043   OPPO Research Institute                                                1            0.02%
2044   Toyota Motors Europe                                                   1            0.02%
2045   Hillbot                                                                1            0.02%
2046   PhiGent Robotics                                                       1            0.02%
2047   PleIAs                                                                 1            0.02%
2048   Ewha Women's University                                                1            0.02%
2049   duke kunshan university                                                1            0.02%
2050   China Unicom Global Co.,Ltd                                            1            0.02%
2051   Chongqing University of Posts and Telecommunications                   1            0.02%
2052   Ubiquant                                                               1            0.02%
2053   Beijing Forestry University                                            1            0.02%
2054   Jimei University                                                       1            0.02%
2055   Tianjin University of Technology                                       1            0.02%
2056   TENCENT                                                                1            0.02%
2057   Florida Institute of Technology                                        1            0.02%
2058   Toshiba Corporation                                                    1            0.02%
2059   Toyota Technological Institute                                         1            0.02%
2060   Beijing EB Technology Co.LTD                                           1            0.02%
2061   Ebtech Inc.                                                            1            0.02%
2062   Fachhochschule Köln                                                    1            0.02%
2063   Technische Hochschule Köln                                             1            0.02%
2064   TH Köln                                                                1            0.02%
2065   Clarkson University                                                    1            0.02%
2066   Protagolabs                                                            1            0.02%
2067   Baylor University                                                      1            0.02%
2068   Augusta University                                                     1            0.02%
2069   Shenzhen Institute of Computing Sciences                               1            0.02%
2070   GIFT University                                                        1            0.02%
2071   Gift University                                                        1            0.02%
2072   Pak-Austria Fachhochschule Institute of Applied Sciences and Technology 1            0.02%
2073   University of Grenoble-Alpes                                           1            0.02%
2074   South China Agricultural University                                    1            0.02%
2075   Forward College                                                        1            0.02%
2076   University of Nebraska                                                 1            0.02%
2077   Indian Institute of Information Technology Dharwad                     1            0.02%
2078   Thoughtworks                                                           1            0.02%
2079   Rakuten Asia Pte. Ltd.                                                 1            0.02%
2080   Kunlun Skywork AI                                                      1            0.02%
2081   Shenzhen MSU–BIT University                                            1            0.02%
2082   Emmi AI GmbH                                                           1            0.02%
2083   NXAI GmbH                                                              1            0.02%
2084   shanda                                                                 1            0.02%
2085   Henan University of Technology                                         1            0.02%
2086   JAMSTEC                                                                1            0.02%
2087   Wageningen University & Research                                       1            0.02%
2088   Prescient Design                                                       1            0.02%
2089   Guide Labs                                                             1            0.02%
2090   Fundação Getúlio Vargas                                                1            0.02%
2091   PayPal                                                                 1            0.02%
2092   Beijing academy of artificial intelligence                             1            0.02%
2093   DeepWisdom                                                             1            0.02%
2094   Wageningen University                                                  1            0.02%
2095   CIMDA                                                                  1            0.02%
2096   Opus AI Research                                                       1            0.02%
2097   Centre for Intelligent Multidimensional Data Analysis Limited          1            0.02%
2098   Ashita                                                                 1            0.02%
2099   Shanghai QiZhi Institute                                               1            0.02%
2100   MINES ParisTech                                                        1            0.02%
2101   Jiangsu University of Technology                                       1            0.02%
2102   Xiangya Hospital, Central South University                             1            0.02%
2103   Chinese Academy of Military Science                                    1            0.02%
2104   Nokia Bell Labs France                                                 1            0.02%
2105   Faculty of Mathematics and Physics, Charles University Prague          1            0.02%
2106   Midjourney                                                             1            0.02%
2107   mucfc                                                                  1            0.02%
2108   Vingroup                                                               1            0.02%
2109   DXM                                                                    1            0.02%
2110   dxm                                                                    1            0.02%
2111   Du Xiaoman Technology (Beijing) Co., Ltd.                              1            0.02%
2112   King (part of Microsoft)                                               1            0.02%
2113   Universität Liechtenstein                                              1            0.02%
2114   University of Applied Sciences Southern Switzerland                    1            0.02%
2115   Takeda                                                                 1            0.02%
2116   xAI Corp                                                               1            0.02%
2117   Analog Devices, Inc.                                                   1            0.02%
2118   BMW Deutschland                                                        1            0.02%
2119   Relational AI                                                          1            0.02%
2120   RelationalAI                                                           1            0.02%
2121   Phenikaa University                                                    1            0.02%
2122   Skolkovo Institute of Science and Technology (I am no longer affiliated with this company) 1            0.02%
2123   Technical University of Darmstadt                                      1            0.02%
2124   Defense Innovation Institute                                           1            0.02%
2125   School of Information and Communications Technology, Hanoi University of Science and Technology 1            0.02%
2126   OriginAI                                                               1            0.02%
2127   LIG Nex1                                                               1            0.02%
2128   LIGNex1                                                                1            0.02%
2129   GreenDynamics                                                          1            0.02%
2130   Shanda Group                                                           1            0.02%
2131   Defence Research and Development Canada                                1            0.02%
2132   Technische Universität Dresden                                         1            0.02%
2133   Human Technopole                                                       1            0.02%
2134   American University                                                    1            0.02%
2135   Galois, Inc.                                                           1            0.02%
2136   ARPA-H                                                                 1            0.02%
2137   Shantou University                                                     1            0.02%
2138   University of Verona                                                   1            0.02%
2139   Appier                                                                 1            0.02%
2140   Appier Inc.                                                            1            0.02%
2141   Johannes Gutenberg University Mainz                                    1            0.02%
2142   University of Victoria                                                 1            0.02%
2143   Hon Hai Technology Group (Foxconn®)                                    1            0.02%
2144   The School of Computer Science and Technology, Anhui University of Technology 1            0.02%
2145   Seoul City University                                                  1            0.02%
2146   RMD Engineering College                                                1            0.02%
2147   University of the West of England                                      1            0.02%
2148   University of Strathclyde                                              1            0.02%
2149   China Communications Information Technology Group                      1            0.02%
2150   China Mobile Communications Group Co.,Ltd                              1            0.02%
2151   Université Lumiére (Lyon II)                                           1            0.02%
2152   Université du Québec à Rimouski                                        1            0.02%
2153   Université Claude Bernard                                              1            0.02%
2154   Safran Group                                                           1            0.02%
2155   SafranTech                                                             1            0.02%
2156   École Nationale des Ponts et Chaussées                                 1            0.02%
2157   SI Analytics                                                           1            0.02%
2158   Lionrock AI Lab                                                        1            0.02%
2159   Pasqal                                                                 1            0.02%
2160   Lakera                                                                 1            0.02%
2161   Technical University of Cluj-Napoca                                    1            0.02%
2162   Huawei Technologies Ltd.c                                              1            0.02%
2163   YTL AI Labs                                                            1            0.02%
2164   Ganzfried Research                                                     1            0.02%
2165   Reitaku University                                                     1            0.02%
2166   Walmart Inc.                                                           1            0.02%
2167   AI Safety Initiative Groningen                                         1            0.02%
2168   Changchun University of Science and Technology                         1            0.02%
2169   Meitu Inc                                                              1            0.02%
2170   ShengShu Technology                                                    1            0.02%
2171   Northwestern Polytechinical University                                 1            0.02%
2172   Northwestern Polytechnical University, Tsinghua University             1            0.02%
2173   Fu Jen Catholic University                                             1            0.02%
2174   Hamburg University of Technology                                       1            0.02%
2175   Ecole Centrale de Lyon                                                 1            0.02%
2176   Caresource                                                             1            0.02%
2177   Universiti Kebangsaan Malaysia                                         1            0.02%
2178   Hippoc Inc                                                             1            0.02%
2179   Häme University of Applied Sciences                                    1            0.02%
2180   Tampere University                                                     1            0.02%
2181   University of Strasbourg                                               1            0.02%
2182   Birla Institute of Technology and Science                              1            0.02%
2183   Barnard College                                                        1            0.02%
2184   University of Canterbury                                               1            0.02%
2185   State University of Land Use Planning                                  1            0.02%
2186   Kookmin University Graduate School of Software Technology              1            0.02%
====================================================================================================
