====================================================================================================
NeurIPS 2025 论文机构统计（所有机构，按出现次数降序）
====================================================================================================

总论文数: 3703
总机构数: 1417

排名     机构名称                                                                   论文数        占比        
1276   NTT DATA Mathematical Systems Inc.                                     1            0.03%
1277   University of Fribourg                                                 1            0.03%
1278   University of Duisburg-Essen                                           1            0.03%
1279   Mohammed VI Polytechnic University                                     1            0.03%
1280   Collov.ai                                                              1            0.03%
1281   Athena Research and Innovation Centre                                  1            0.03%
1282   Polytechnic Institute of Milan                                         1            0.03%
1283   LegalOn Technologies                                                   1            0.03%
1284   Ritsumeikan University                                                 1            0.03%
1285   INF Tech                                                               1            0.03%
1286   Jimei University                                                       1            0.03%
1287   Dolby Laboratories                                                     1            0.03%
1288   Ecole Normale Superieure                                               1            0.03%
1289   University of St. Gallen                                               1            0.03%
1290   Ecole Nationale Supérieure de l'Electronique et de ses Applications    1            0.03%
1291   ETIS                                                                   1            0.03%
1292   Singapore Institute of Manufacturing Technology                        1            0.03%
1293   University Affiliation Not Specified                                   1            0.03%
1294   Kumo AI                                                                1            0.03%
1295   Intelligent Game and Decision Laboratory                               1            0.03%
1296   MPG Ranch                                                              1            0.03%
1297   School of Computer Science and Technology                              1            0.03%
1298   Al Dream (Zhuhai) Intelligent Technology Co. Ltd.                      1            0.03%
1299   SmartMore                                                              1            0.03%
1300   Beijing University of Technology                                       1            0.03%
1301   Pukyong National University                                            1            0.03%
1302   DM Studio, Ltd.                                                        1            0.03%
1303   SRI International                                                      1            0.03%
1304   Avolution AI                                                           1            0.03%
1305   Shenzhen Technology University                                         1            0.03%
1306   Toronto Metropolitan University                                        1            0.03%
1307   NEC Laboratories America                                               1            0.03%
1308   Capital Normal University                                              1            0.03%
1309   University of Groningen                                                1            0.03%
1310   Dynamo AI                                                              1            0.03%
1311   Docta.ai                                                               1            0.03%
1312   Qualcomm Technologies                                                  1            0.03%
1313   Poolside AI                                                            1            0.03%
1314   East Texas A&M University                                              1            0.03%
1315   Vietnam National University, Hanoi                                     1            0.03%
1316   Chungnam National University                                           1            0.03%
1317   iWudao Tech                                                            1            0.03%
1318   Central Institute of Mental Health                                     1            0.03%
1319   Wayve Technologies                                                     1            0.03%
1320   Kyung Hee University                                                   1            0.03%
1321   Technische Universität Graz                                            1            0.03%
1322   Complexity Science Hub                                                 1            0.03%
1323   University of Konstanz                                                 1            0.03%
1324   Bosch Research                                                         1            0.03%
1325   University of Barcelona                                                1            0.03%
1326   Computer Vision Center                                                 1            0.03%
1327   Beijing Institute of Mathematical Sciences and Applications            1            0.03%
1328   Institution Name Not Provided                                          1            0.03%
1329   Intuit                                                                 1            0.03%
1330   JKU Linz                                                               1            0.03%
1331   Keysight Technologies                                                  1            0.03%
1332   Yanin Technology                                                       1            0.03%
1333   Wuhan University of Technology                                         1            0.03%
1334   University of Victoria                                                 1            0.03%
1335   Krutrim AI                                                             1            0.03%
1336   Syracuse University                                                    1            0.03%
1337   Meituan Group                                                          1            0.03%
1338   Eraneos                                                                1            0.03%
1339   Voyage AI                                                              1            0.03%
1340   VU University Amsterdam                                                1            0.03%
1341   Tinbergen Institute                                                    1            0.03%
1342   Fujitsu                                                                1            0.03%
1343   Alan Turing Institute                                                  1            0.03%
1344   Università degli Studi di Genova                                       1            0.03%
1345   Tomorrow Advancing Life                                                1            0.03%
1346   TAL Education Group                                                    1            0.03%
1347   DreamTech                                                              1            0.03%
1348   Konkuk University                                                      1            0.03%
1349   National Institute of Mental Health                                    1            0.03%
1350   International Computer Science Institute                               1            0.03%
1351   Brno University of Technology                                          1            0.03%
1352   Shanghai Maritime University                                           1            0.03%
1353   Lingnan University                                                     1            0.03%
1354   General Electric Healthcare                                            1            0.03%
1355   Hebei University                                                       1            0.03%
1356   DJI Tech. Co. Ltd                                                      1            0.03%
1357   Dongguk University                                                     1            0.03%
1358   Lancaster University                                                   1            0.03%
1359   Lynbrook High School                                                   1            0.03%
1360   OnePlanet Research Center                                              1            0.03%
1361   Sofia University St. Kliment Ohridski                                  1            0.03%
1362   Mines Paris - PSL Research University                                  1            0.03%
1363   MinesParis PSL                                                         1            0.03%
1364   Rhymes AI                                                              1            0.03%
1365   CRRC Zhuzhou Institute                                                 1            0.03%
1366   Kean University                                                        1            0.03%
1367   CNRS-LISN                                                              1            0.03%
1368   ModelBest Inc.                                                         1            0.03%
1369   Portland State University                                              1            0.03%
1370   University of Nevada                                                   1            0.03%
1371   École Polytechnique de Montréal                                        1            0.03%
1372   Politecnico di Torino                                                  1            0.03%
1373   Polytechnic Institute of Turin                                         1            0.03%
1374   Squirrel AI                                                            1            0.03%
1375   Howard University                                                      1            0.03%
1376   Boson AI                                                               1            0.03%
1377   Erasmus University Rotterdam                                           1            0.03%
1378   Morgan Stanley                                                         1            0.03%
1379   Spotify                                                                1            0.03%
1380   Octanove Labs                                                          1            0.03%
1381   Naval Nuclear Laboratory                                               1            0.03%
1382   University of Sheffield                                                1            0.03%
1383   AscendGrace Tech. Co., Ltd                                             1            0.03%
1384   Guangzhou Quwan Network Technology Co. Ltd                             1            0.03%
1385   AI center                                                              1            0.03%
1386   Bielefeld University                                                   1            0.03%
1387   Robotics and AI Institute                                              1            0.03%
1388   Hikvision Research Institute                                           1            0.03%
1389   Rheinische Friedrich-Wilhelms-Universität Bonn                         1            0.03%
1390   Illuin Technology                                                      1            0.03%
1391   BOSS Zhipin                                                            1            0.03%
1392   Suzhou Yierqi                                                          1            0.03%
1393   NORCE                                                                  1            0.03%
1394   Seoul National University of Science and Technology                    1            0.03%
1395   Université de Toulouse-le-Mirail                                       1            0.03%
1396   Academy of Mathematics and Systems Science                             1            0.03%
1397   Universität Bielefeld                                                  1            0.03%
1398   ThirdAI Corp.                                                          1            0.03%
1399   École des Ponts ParisTech                                              1            0.03%
1400   Vant AI                                                                1            0.03%
1401   Los Alamos National Laboratory                                         1            0.03%
1402   Santa Clara University                                                 1            0.03%
1403   Bangladesh University of Engineering and Technology                    1            0.03%
1404   SynthLabs                                                              1            0.03%
1405   Manipal Institute of Technology                                        1            0.03%
1406   Nagoya University                                                      1            0.03%
1407   Tiamat AI                                                              1            0.03%
1408   PayPal                                                                 1            0.03%
1409   Swedish Meteorological and Hydrological Institute                      1            0.03%
1410   Université Toulouse                                                    1            0.03%
1411   FZI Research Center for Information Technology                         1            0.03%
1412   NASA Langley Research Center                                           1            0.03%
1413   University of Guelph                                                   1            0.03%
1414   Universidad Complutense de Madrid                                      1            0.03%
1415   Moatless AI                                                            1            0.03%
1416   Universität Hildesheim                                                 1            0.03%
1417   University of Hildesheim                                               1            0.03%
====================================================================================================
